,lat,AC,HEAT,HAC,year
3390,28.74345588684082,0.0047938726,0.02323081,0.028024683,2032
3391,29.685863494873047,0.014189355,0.039796744,0.053986095,2032
3392,30.628273010253906,0.006667327,0.054408517,0.06107585,2032
3393,31.570680618286133,0.0017111459,0.042256758,0.043967903,2032
3394,32.51308822631836,0.008202635,0.05383742,0.06204005,2032
3395,33.45549774169922,0.009243583,0.07643288,0.08567646,2032
3396,34.39790725708008,0.0069708102,0.1343733,0.1413441,2032
3397,35.34031295776367,0.0043612784,0.14733979,0.15170108,2032
3398,36.28272247314453,0.0029669013,0.12685789,0.1298248,2032
3399,37.22513198852539,0.0025451595,0.10716135,0.1097065,2032
3400,38.167537689208984,0.0018599076,0.10662192,0.108481824,2032
3401,39.109947204589844,0.0033621895,0.116930805,0.12029299,2032
3402,40.0523567199707,0.000284324,0.14680885,0.14709319,2032
3403,40.99476623535156,0.0005798199,0.15500198,0.1555818,2032
3404,41.937171936035156,0.00023315908,0.20033616,0.2005693,2032
3405,42.879581451416016,4.6348458e-05,0.12281756,0.12286391,2032
3406,43.821990966796875,7.474928e-05,0.11677404,0.11684879,2032
3407,44.76439666748047,6.387719e-05,0.107535206,0.107599095,2032
3408,45.70680618286133,4.369398e-05,0.16690776,0.16695146,2032
3409,46.64921569824219,5.449089e-05,0.10363517,0.10368966,2032
3410,47.59162139892578,4.504007e-05,0.17303824,0.17308328,2032
3411,48.53403091430664,3.2408956e-05,0.18884625,0.18887866,2032
3412,49.4764404296875,2.7849022e-05,0.17779236,0.1778202,2032
3413,50.41884994506836,2.8722554e-06,0.2095644,0.20956728,2032
3414,51.36125564575195,6.507383e-07,0.3041854,0.30418605,2032
3415,52.30366516113281,8.525117e-08,0.2314905,0.23149057,2032
3416,53.24607467651367,0.0,0.20691559,0.20691559,2032
3417,54.188480377197266,0.0,0.15425812,0.15425812,2032
3418,55.130889892578125,0.0,0.18098588,0.18098588,2032
3419,56.073299407958984,0.0,0.24899276,0.24899276,2032
3420,57.01570510864258,0.0,0.12453258,0.12453258,2032
3421,57.95811462402344,0.0,0.11707059,0.11707059,2032
3422,58.9005241394043,0.0,0.14015369,0.14015369,2032
3423,59.842933654785156,0.0,0.30720076,0.30720076,2032
3424,60.78533935546875,0.0,0.10101431,0.10101431,2032
3425,61.72774887084961,0.0,0.09045695,0.09045695,2032
3426,62.67015838623047,0.0,0.08688697,0.08688697,2032
3427,63.61256408691406,0.0,0.074937284,0.074937284,2032
3428,64.55497741699219,0.0,0.095671795,0.095671795,2032
3429,65.49738311767578,0.0,0.09569674,0.09569674,2032
3430,66.43978881835938,0.0,0.058809597,0.058809597,2032
3431,67.3822021484375,0.0,0.069733135,0.069733135,2032
3432,68.3246078491211,0.0,0.025121862,0.025121862,2032
3433,69.26701354980469,0.0,0.1413109,0.1413109,2032
3434,70.20942687988281,0.0,0.063354984,0.063354984,2032
3435,71.1518325805664,,,,2032
3436,72.09423828125,,,,2032
3437,73.03665161132812,,,,2032
3438,73.97905731201172,,,,2032
3439,74.92146301269531,,,,2032
3440,75.86387634277344,,,,2032
3441,76.80628204345703,,,,2032
3442,77.74868774414062,,,,2032
3443,78.69110107421875,,,,2032
3444,79.63350677490234,,,,2032
3445,80.57591247558594,,,,2032
3446,81.51832580566406,,,,2032
3447,82.46073150634766,,,,2032
3448,83.40314483642578,,,,2032
3449,84.34555053710938,,,,2032
3450,85.28795623779297,,,,2032
3451,86.2303695678711,,,,2032
3452,87.17277526855469,,,,2032
3453,88.11518096923828,,,,2032
3454,89.0575942993164,,,,2032
3455,90.0,,,,2032
3456,-90.0,,,,2033
3457,-89.0575942993164,,,,2033
3458,-88.11518096923828,,,,2033
3459,-87.17277526855469,,,,2033
3460,-86.2303695678711,,,,2033
3461,-85.28795623779297,,,,2033
3462,-84.34555053710938,,,,2033
3463,-83.40314483642578,,,,2033
3464,-82.46073150634766,,,,2033
3465,-81.51832580566406,,,,2033
3466,-80.57591247558594,,,,2033
3467,-79.63350677490234,,,,2033
3468,-78.69110107421875,,,,2033
3469,-77.74868774414062,,,,2033
3470,-76.80628204345703,,,,2033
3471,-75.86387634277344,,,,2033
3472,-74.92146301269531,,,,2033
3473,-73.97905731201172,,,,2033
3474,-73.03665161132812,,,,2033
3475,-72.09423828125,,,,2033
3476,-71.1518325805664,,,,2033
3477,-70.20942687988281,,,,2033
3478,-69.26701354980469,,,,2033
3479,-68.3246078491211,,,,2033
3480,-67.3822021484375,,,,2033
3481,-66.43978881835938,,,,2033
3482,-65.49738311767578,,,,2033
3483,-64.55497741699219,,,,2033
3484,-63.61256408691406,,,,2033
3485,-62.67015838623047,,,,2033
3486,-61.72774887084961,,,,2033
3487,-60.78533935546875,,,,2033
3488,-59.842933654785156,,,,2033
3489,-58.9005241394043,,,,2033
3490,-57.95811462402344,,,,2033
3491,-57.01570510864258,,,,2033
3492,-56.073299407958984,,,,2033
3493,-55.130889892578125,0.0,0.010264878,0.010264878,2033
3494,-54.188480377197266,0.0,0.010970887,0.010970887,2033
3495,-53.24607467651367,0.0,0.02107436,0.02107436,2033
3496,-52.30366516113281,,,,2033
3497,-51.36125564575195,0.0,0.01717026,0.01717026,2033
3498,-50.41884994506836,,,,2033
3499,-49.4764404296875,0.0,0.0008554687,0.0008554687,2033
3500,-48.53403091430664,,,,2033
3501,-47.59162139892578,,,,2033
3502,-46.64921569824219,0.0,0.0,0.0,2033
3503,-45.70680618286133,0.0,0.002814358,0.002814358,2033
3504,-44.76439666748047,0.0,9.760967e-06,9.760967e-06,2033
3505,-43.821990966796875,0.0,1.8178663e-07,1.8178663e-07,2033
3506,-42.879581451416016,0.0,0.03950573,0.03950573,2033
3507,-41.937171936035156,0.0,0.0007766129,0.0007766129,2033
3508,-40.99476623535156,0.0,0.018760888,0.018760888,2033
3509,-40.0523567199707,0.0,0.00025382632,0.00025382632,2033
3510,-39.109947204589844,0.0,0.00029598235,0.00029598235,2033
3511,-38.167537689208984,0.0,0.113293834,0.113293834,2033
3512,-37.22513198852539,0.0,0.0070188255,0.0070188255,2033
3513,-36.28272247314453,0.0,0.002041345,0.002041345,2033
3514,-35.34031295776367,2.894349e-07,0.015092159,0.015092447,2033
3515,-34.39790725708008,3.754129e-05,0.024590924,0.024628468,2033
3516,-33.45549774169922,6.62804e-06,0.0218213,0.021827927,2033
3517,-32.51308822631836,2.6750311e-05,0.0058702994,0.00589705,2033
3518,-31.570680618286133,7.778229e-05,0.0049150544,0.0049928366,2033
3519,-30.628273010253906,1.4688539e-05,0.0016970275,0.0017117161,2033
3520,-29.685863494873047,2.0327147e-05,0.001713118,0.0017334452,2033
3521,-28.74345588684082,9.988455e-07,0.00023481344,0.00023581229,2033
3522,-27.80104637145996,3.6254894e-06,0.002367887,0.0023715124,2033
3523,-26.858638763427734,4.7293315e-06,0.00083849137,0.0008432207,2033
3524,-25.916231155395508,1.591407e-06,3.1210122e-05,3.2801534e-05,2033
3525,-24.97382164001465,3.7099817e-08,3.9768416e-05,3.980552e-05,2033
3526,-24.031414031982422,3.014624e-05,1.3001884e-05,4.3148124e-05,2033
3527,-23.089004516601562,2.2607584e-05,1.5945014e-06,2.4202085e-05,2033
3528,-22.146596908569336,1.3115533e-06,0.0,1.3115533e-06,2033
3529,-21.20418930053711,1.0300279e-06,7.456786e-06,8.486813e-06,2033
3530,-20.26177978515625,9.859212e-06,0.0,9.859212e-06,2033
3531,-19.319372177124023,2.9918678e-05,7.268172e-06,3.7186852e-05,2033
3532,-18.376962661743164,6.292012e-07,4.0904993e-06,4.7197004e-06,2033
3533,-17.434555053710938,5.3717014e-07,0.0,5.3717014e-07,2033
3534,-16.49214744567871,3.617829e-05,0.0,3.617829e-05,2033
3535,-15.549737930297852,0.00012989424,0.0,0.00012989424,2033
3536,-14.607329368591309,6.5696845e-06,0.0,6.5696845e-06,2033
3537,-13.664921760559082,0.0,0.0,0.0,2033
3538,-12.722513198852539,0.00014679394,0.0,0.00014679394,2033
3539,-11.780104637145996,3.335232e-05,0.0,3.335232e-05,2033
3540,-10.837696075439453,3.0943356e-05,0.0,3.0943356e-05,2033
3541,-9.89528751373291,6.0705456e-06,0.0,6.0705456e-06,2033
3542,-8.952879905700684,1.9644727e-05,0.0,1.9644727e-05,2033
3543,-8.01047134399414,0.0001469143,0.0,0.0001469143,2033
3544,-7.068062782287598,0.00088916754,0.0,0.00088916754,2033
3545,-6.125654220581055,0.00053644815,0.0,0.00053644815,2033
3546,-5.18324613571167,3.798322e-05,0.0,3.798322e-05,2033
3547,-4.240837574005127,8.4322146e-08,0.0,8.4322146e-08,2033
3548,-3.298429250717163,2.525543e-05,0.0,2.525543e-05,2033
3549,-2.356020927429199,0.00014663157,0.0,0.00014663157,2033
3550,-1.4136126041412354,4.4684275e-05,0.0,4.4684275e-05,2033
3551,-0.4712041914463043,5.3521635e-05,0.0,5.3521635e-05,2033
3552,0.4712041914463043,2.6280284e-05,0.0,2.6280284e-05,2033
3553,1.4136126041412354,2.1304433e-05,0.0,2.1304433e-05,2033
3554,2.356020927429199,5.6419776e-07,0.0,5.6419776e-07,2033
3555,3.298429250717163,6.677593e-05,0.0,6.677593e-05,2033
3556,4.240837574005127,5.9970953e-05,0.0,5.9970953e-05,2033
3557,5.18324613571167,8.924931e-07,0.0,8.924931e-07,2033
3558,6.125654220581055,0.0,0.0,0.0,2033
3559,7.068062782287598,0.0,0.0,0.0,2033
3560,8.01047134399414,0.0,0.0,0.0,2033
3561,8.952879905700684,1.789479e-05,0.0,1.789479e-05,2033
3562,9.89528751373291,0.0,0.0,0.0,2033
3563,10.837696075439453,4.4602904e-05,0.0,4.4602904e-05,2033
3564,11.780104637145996,3.7020964e-08,0.0,3.7020964e-08,2033
3565,12.722513198852539,8.1570346e-05,0.0,8.1570346e-05,2033
3566,13.664921760559082,1.1964341e-05,0.0,1.1964341e-05,2033
3567,14.607329368591309,3.4082877e-05,0.0,3.4082877e-05,2033
3568,15.549737930297852,1.0283272e-06,1.6939833e-07,1.1977256e-06,2033
3569,16.49214744567871,0.0,0.0,0.0,2033
3570,17.434555053710938,7.0986836e-08,4.6086114e-08,1.1707295e-07,2033
3571,18.376962661743164,0.0,9.564253e-07,9.564253e-07,2033
3572,19.319372177124023,0.00042683163,0.00010195183,0.0005287834,2033
3573,20.26177978515625,1.16894635e-05,0.00010690472,0.000118594195,2033
3574,21.20418930053711,1.1264334e-05,0.0008714382,0.00088270253,2033
3575,22.146596908569336,0.012126764,0.0015340315,0.013660797,2033
3576,23.089004516601562,0.0029893208,0.0053421664,0.008331488,2033
3577,24.031414031982422,0.0019681125,0.004956171,0.0069242828,2033
3578,24.97382164001465,0.0028607447,0.009340201,0.012200945,2033
3579,25.916231155395508,0.018451368,0.015141231,0.033592597,2033
3580,26.858638763427734,0.0043129274,0.02592395,0.030236878,2033
3581,27.80104637145996,0.008497465,0.04391227,0.05240974,2033
3582,28.74345588684082,0.0045364425,0.04450556,0.049042,2033
3583,29.685863494873047,0.012389919,0.06561655,0.07800646,2033
3584,30.628273010253906,0.0058186324,0.08648923,0.09230785,2033
3585,31.570680618286133,0.0014388153,0.06620712,0.06764592,2033
3586,32.51308822631836,0.0076060183,0.075227305,0.08283332,2033
3587,33.45549774169922,0.0102595175,0.10129984,0.11155935,2033
3588,34.39790725708008,0.007779698,0.17122012,0.17899984,2033
3589,35.34031295776367,0.0038282932,0.17864707,0.18247536,2033
3590,36.28272247314453,0.0025193624,0.15059902,0.15311837,2033
3591,37.22513198852539,0.0023889602,0.123692654,0.12608162,2033
3592,38.167537689208984,0.0019520278,0.121295325,0.12324736,2033
3593,39.109947204589844,0.0033916242,0.13358629,0.13697793,2033
3594,40.0523567199707,0.00028206562,0.16367483,0.1639569,2033
3595,40.99476623535156,0.00075912406,0.17412944,0.17488858,2033
3596,41.937171936035156,0.0004604031,0.21358444,0.21404484,2033
3597,42.879581451416016,0.00011026674,0.13006489,0.13017517,2033
3598,43.821990966796875,0.0001068869,0.1293207,0.12942758,2033
3599,44.76439666748047,0.00010787092,0.11333406,0.11344193,2033
3600,45.70680618286133,0.00010612288,0.17824948,0.17835559,2033
3601,46.64921569824219,0.0001089617,0.10600225,0.10611123,2033
3602,47.59162139892578,8.885624e-05,0.17252272,0.17261156,2033
3603,48.53403091430664,3.054726e-05,0.18696833,0.18699886,2033
3604,49.4764404296875,2.7196888e-06,0.17304029,0.17304301,2033
3605,50.41884994506836,6.1244026e-07,0.20670605,0.20670666,2033
3606,51.36125564575195,1.6126819e-06,0.2969107,0.29691234,2033
3607,52.30366516113281,1.3038128e-07,0.2275456,0.22754571,2033
3608,53.24607467651367,0.0,0.20311731,0.20311731,2033
3609,54.188480377197266,0.0,0.15298235,0.15298235,2033
3610,55.130889892578125,0.0,0.18362018,0.18362018,2033
3611,56.073299407958984,2.5998075e-08,0.2513779,0.25137794,2033
3612,57.01570510864258,0.0,0.12566942,0.12566942,2033
3613,57.95811462402344,0.0,0.118765265,0.118765265,2033
3614,58.9005241394043,0.0,0.1402206,0.1402206,2033
3615,59.842933654785156,0.0,0.3038324,0.3038324,2033
3616,60.78533935546875,0.0,0.098621055,0.098621055,2033
3617,61.72774887084961,0.0,0.089903206,0.089903206,2033
3618,62.67015838623047,0.0,0.08506531,0.08506531,2033
3619,63.61256408691406,0.0,0.0738827,0.0738827,2033
3620,64.55497741699219,0.0,0.09419242,0.09419242,2033
3621,65.49738311767578,0.0,0.09406721,0.09406721,2033
3622,66.43978881835938,0.0,0.059945915,0.059945915,2033
3623,67.3822021484375,0.0,0.072515234,0.072515234,2033
3624,68.3246078491211,0.0,0.026263937,0.026263937,2033
3625,69.26701354980469,0.0,0.14659116,0.14659116,2033
3626,70.20942687988281,0.0,0.06434421,0.06434421,2033
3627,71.1518325805664,,,,2033
3628,72.09423828125,,,,2033
3629,73.03665161132812,,,,2033
3630,73.97905731201172,,,,2033
3631,74.92146301269531,,,,2033
3632,75.86387634277344,,,,2033
3633,76.80628204345703,,,,2033
3634,77.74868774414062,,,,2033
3635,78.69110107421875,,,,2033
3636,79.63350677490234,,,,2033
3637,80.57591247558594,,,,2033
3638,81.51832580566406,,,,2033
3639,82.46073150634766,,,,2033
3640,83.40314483642578,,,,2033
3641,84.34555053710938,,,,2033
3642,85.28795623779297,,,,2033
3643,86.2303695678711,,,,2033
3644,87.17277526855469,,,,2033
3645,88.11518096923828,,,,2033
3646,89.0575942993164,,,,2033
3647,90.0,,,,2033
3648,-90.0,,,,2034
3649,-89.0575942993164,,,,2034
3650,-88.11518096923828,,,,2034
3651,-87.17277526855469,,,,2034
3652,-86.2303695678711,,,,2034
3653,-85.28795623779297,,,,2034
3654,-84.34555053710938,,,,2034
3655,-83.40314483642578,,,,2034
3656,-82.46073150634766,,,,2034
3657,-81.51832580566406,,,,2034
3658,-80.57591247558594,,,,2034
3659,-79.63350677490234,,,,2034
3660,-78.69110107421875,,,,2034
3661,-77.74868774414062,,,,2034
3662,-76.80628204345703,,,,2034
3663,-75.86387634277344,,,,2034
3664,-74.92146301269531,,,,2034
3665,-73.97905731201172,,,,2034
3666,-73.03665161132812,,,,2034
3667,-72.09423828125,,,,2034
3668,-71.1518325805664,,,,2034
3669,-70.20942687988281,,,,2034
3670,-69.26701354980469,,,,2034
3671,-68.3246078491211,,,,2034
3672,-67.3822021484375,,,,2034
3673,-66.43978881835938,,,,2034
3674,-65.49738311767578,,,,2034
3675,-64.55497741699219,,,,2034
3676,-63.61256408691406,,,,2034
3677,-62.67015838623047,,,,2034
3678,-61.72774887084961,,,,2034
3679,-60.78533935546875,,,,2034
3680,-59.842933654785156,,,,2034
3681,-58.9005241394043,,,,2034
3682,-57.95811462402344,,,,2034
3683,-57.01570510864258,,,,2034
3684,-56.073299407958984,,,,2034
3685,-55.130889892578125,0.0,0.0068521085,0.0068521085,2034
3686,-54.188480377197266,0.0,0.0074525666,0.0074525666,2034
3687,-53.24607467651367,0.0,0.013156203,0.013156203,2034
3688,-52.30366516113281,,,,2034
3689,-51.36125564575195,0.0,0.00608194,0.00608194,2034
3690,-50.41884994506836,,,,2034
3691,-49.4764404296875,0.0,0.00019324316,0.00019324316,2034
3692,-48.53403091430664,,,,2034
3693,-47.59162139892578,,,,2034
3694,-46.64921569824219,0.0,8.718864e-05,8.718864e-05,2034
3695,-45.70680618286133,0.0,0.0017526936,0.0017526936,2034
3696,-44.76439666748047,0.0,9.965563e-05,9.965563e-05,2034
3697,-43.821990966796875,0.0,1.867165e-05,1.867165e-05,2034
3698,-42.879581451416016,0.0,0.034640964,0.034640964,2034
3699,-41.937171936035156,0.0,0.0004897148,0.0004897148,2034
3700,-40.99476623535156,0.0,0.016085992,0.016085992,2034
3701,-40.0523567199707,0.0,0.0001907274,0.0001907274,2034
3702,-39.109947204589844,0.0,0.00041035746,0.00041035746,2034
3703,-38.167537689208984,6.279975e-08,0.09983319,0.09983325,2034
3704,-37.22513198852539,3.0612273e-07,0.0064021116,0.0064024176,2034
3705,-36.28272247314453,0.0,0.0020358718,0.0020358718,2034
3706,-35.34031295776367,6.9015196e-06,0.012387579,0.012394481,2034
3707,-34.39790725708008,8.016837e-06,0.018490661,0.018498676,2034
3708,-33.45549774169922,5.8064853e-07,0.017198736,0.017199317,2034
3709,-32.51308822631836,1.5546671e-05,0.005644628,0.0056601744,2034
3710,-31.570680618286133,7.3425756e-05,0.004417837,0.004491263,2034
3711,-30.628273010253906,4.9609753e-05,0.0010480667,0.0010976765,2034
3712,-29.685863494873047,0.0002647967,0.0018931665,0.002157963,2034
3713,-28.74345588684082,2.434564e-05,0.00031191847,0.00033626411,2034
3714,-27.80104637145996,6.925616e-05,0.0017676319,0.0018368879,2034
3715,-26.858638763427734,1.712133e-05,0.0006882309,0.00070535217,2034
3716,-25.916231155395508,1.7044247e-05,0.0001217358,0.00013878006,2034
3717,-24.97382164001465,4.2100302e-05,4.2725358e-05,8.482565e-05,2034
3718,-24.031414031982422,0.00026751563,1.3831985e-05,0.00028134763,2034
3719,-23.089004516601562,0.0001632684,8.031415e-06,0.0001712998,2034
3720,-22.146596908569336,0.00024271742,5.9417754e-08,0.00024277685,2034
3721,-21.20418930053711,0.00015818975,3.0936935e-06,0.00016128345,2034
3722,-20.26177978515625,0.00026815207,0.0,0.00026815207,2034
3723,-19.319372177124023,0.00011108466,3.1144655e-06,0.00011419913,2034
3724,-18.376962661743164,2.2963761e-06,9.63571e-06,1.1932087e-05,2034
3725,-17.434555053710938,1.8095775e-06,0.0,1.8095775e-06,2034
3726,-16.49214744567871,8.05243e-05,0.0,8.05243e-05,2034
3727,-15.549737930297852,0.000269869,0.0,0.000269869,2034
3728,-14.607329368591309,1.5935198e-05,0.0,1.5935198e-05,2034
3729,-13.664921760559082,0.0,0.0,0.0,2034
3730,-12.722513198852539,0.00035403768,0.0,0.00035403768,2034
3731,-11.780104637145996,3.3083245e-06,0.0,3.3083245e-06,2034
3732,-10.837696075439453,1.0165175e-05,0.0,1.0165175e-05,2034
3733,-9.89528751373291,2.1607195e-06,0.0,2.1607195e-06,2034
3734,-8.952879905700684,6.3276384e-05,0.0,6.3276384e-05,2034
3735,-8.01047134399414,0.00018184974,0.0,0.00018184974,2034
3736,-7.068062782287598,0.0006715545,0.0,0.0006715545,2034
3737,-6.125654220581055,0.0004373714,0.0,0.0004373714,2034
3738,-5.18324613571167,7.5077485e-05,0.0,7.5077485e-05,2034
3739,-4.240837574005127,3.1894427e-07,0.0,3.1894427e-07,2034
3740,-3.298429250717163,1.5521355e-05,0.0,1.5521355e-05,2034
3741,-2.356020927429199,0.0001931147,0.0,0.0001931147,2034
3742,-1.4136126041412354,5.6125147e-05,2.0607844e-08,5.6145753e-05,2034
3743,-0.4712041914463043,6.9977374e-05,0.0,6.9977374e-05,2034
3744,0.4712041914463043,3.9703802e-05,0.0,3.9703802e-05,2034
3745,1.4136126041412354,2.3598399e-05,0.0,2.3598399e-05,2034
3746,2.356020927429199,5.4665117e-07,0.0,5.4665117e-07,2034
3747,3.298429250717163,6.647653e-05,0.0,6.647653e-05,2034
3748,4.240837574005127,3.6803e-05,0.0,3.6803e-05,2034
3749,5.18324613571167,1.0475188e-06,0.0,1.0475188e-06,2034
3750,6.125654220581055,0.0,0.0,0.0,2034
3751,7.068062782287598,0.0,0.0,0.0,2034
3752,8.01047134399414,0.0,0.0,0.0,2034
3753,8.952879905700684,2.5252471e-05,0.0,2.5252471e-05,2034
3754,9.89528751373291,0.0,0.0,0.0,2034
3755,10.837696075439453,4.4675202e-05,0.0,4.4675202e-05,2034
3756,11.780104637145996,6.271328e-08,0.0,6.271328e-08,2034
3757,12.722513198852539,6.178366e-05,0.0,6.178366e-05,2034
3758,13.664921760559082,1.2850965e-05,0.0,1.2850965e-05,2034
3759,14.607329368591309,5.9797214e-05,0.0,5.9797214e-05,2034
3760,15.549737930297852,1.7866909e-06,1.5070532e-07,1.9373963e-06,2034
3761,16.49214744567871,0.0,0.0,0.0,2034
3762,17.434555053710938,1.2365123e-07,0.0,1.2365123e-07,2034
3763,18.376962661743164,0.0,2.6175778e-07,2.6175778e-07,2034
3764,19.319372177124023,0.00034558013,8.156483e-05,0.00042714493,2034
3765,20.26177978515625,4.9507777e-05,1.9822759e-05,6.9330534e-05,2034
3766,21.20418930053711,6.711911e-05,8.8095316e-05,0.00015521442,2034
3767,22.146596908569336,0.011994037,0.00045400736,0.012448044,2034
3768,23.089004516601562,0.0030001414,0.0016818845,0.004682026,2034
3769,24.031414031982422,0.0020634905,0.002128364,0.0041918545,2034
3770,24.97382164001465,0.0036933115,0.0054268567,0.009120167,2034
3771,25.916231155395508,0.016709777,0.008805706,0.025515486,2034
3772,26.858638763427734,0.0039742626,0.01370277,0.017677031,2034
3773,27.80104637145996,0.008515369,0.02174125,0.030256618,2034
3774,28.74345588684082,0.004873155,0.022814257,0.027687414,2034
3775,29.685863494873047,0.013373303,0.0388128,0.052186098,2034
3776,30.628273010253906,0.0067634555,0.05132483,0.058088288,2034
3777,31.570680618286133,0.0025919154,0.039044175,0.04163609,2034
3778,32.51308822631836,0.007561095,0.053380996,0.060942087,2034
3779,33.45549774169922,0.008496194,0.07815227,0.086648464,2034
3780,34.39790725708008,0.0056710267,0.12103675,0.12670776,2034
