,lat,AC,HEAT,HAC,year
11626,9.89528751373291,0.0,0.0,0.0,2075
11627,10.837696075439453,8.8974855e-05,0.0,8.8974855e-05,2075
11628,11.780104637145996,9.424041e-08,0.0,9.424041e-08,2075
11629,12.722513198852539,8.66457e-05,0.0,8.66457e-05,2075
11630,13.664921760559082,2.1319132e-05,0.0,2.1319132e-05,2075
11631,14.607329368591309,0.00015365588,0.0,0.00015365588,2075
11632,15.549737930297852,2.0790987e-06,1.0770419e-09,2.0801758e-06,2075
11633,16.49214744567871,0.0,0.0,0.0,2075
11634,17.434555053710938,0.0,0.0,0.0,2075
11635,18.376962661743164,5.624673e-08,4.0628402e-07,4.6253078e-07,2075
11636,19.319372177124023,0.00070700934,7.169055e-05,0.0007786998,2075
11637,20.26177978515625,0.00011197578,2.9096478e-05,0.00014107226,2075
11638,21.20418930053711,0.000106435815,0.00023076954,0.00033720533,2075
11639,22.146596908569336,0.016305031,0.00050473993,0.01680977,2075
11640,23.089004516601562,0.0038927644,0.0017303878,0.0056231525,2075
11641,24.031414031982422,0.0029976012,0.0018012739,0.004798875,2075
11642,24.97382164001465,0.0046606343,0.0041146623,0.008775296,2075
11643,25.916231155395508,0.014456517,0.0077761575,0.022232676,2075
11644,26.858638763427734,0.00323969,0.013885211,0.0171249,2075
11645,27.80104637145996,0.007355293,0.021129284,0.028484575,2075
11646,28.74345588684082,0.004023015,0.022013221,0.026036235,2075
11647,29.685863494873047,0.01278282,0.036049366,0.04883219,2075
11648,30.628273010253906,0.005973126,0.049623623,0.05559675,2075
11649,31.570680618286133,0.002139417,0.03616814,0.038307555,2075
11650,32.51308822631836,0.006952533,0.047931094,0.05488363,2075
11651,33.45549774169922,0.0074158967,0.06778665,0.07520254,2075
11652,34.39790725708008,0.0038813713,0.112842165,0.11672354,2075
11653,35.34031295776367,0.003381905,0.12281893,0.12620084,2075
11654,36.28272247314453,0.0020045321,0.10963827,0.1116428,2075
11655,37.22513198852539,0.0021046998,0.09383982,0.09594451,2075
11656,38.167537689208984,0.0010989067,0.09440994,0.095508836,2075
11657,39.109947204589844,0.0032473363,0.1042076,0.10745492,2075
11658,40.0523567199707,0.00021263196,0.13059689,0.13080953,2075
11659,40.99476623535156,0.00080087763,0.14421551,0.14501639,2075
11660,41.937171936035156,0.00043722862,0.16949275,0.16992997,2075
11661,42.879581451416016,4.9772243e-05,0.10626395,0.10631372,2075
11662,43.821990966796875,0.000107495856,0.10704867,0.107156165,2075
11663,44.76439666748047,5.3985157e-05,0.09500178,0.09505577,2075
11664,45.70680618286133,3.3070715e-05,0.15459323,0.15462631,2075
11665,46.64921569824219,5.8804184e-05,0.091337524,0.09139633,2075
11666,47.59162139892578,6.650904e-05,0.15358685,0.15365335,2075
11667,48.53403091430664,4.4911096e-05,0.16663462,0.16667952,2075
11668,49.4764404296875,1.6073063e-05,0.16198218,0.16199826,2075
11669,50.41884994506836,7.6107235e-06,0.20003323,0.20004085,2075
11670,51.36125564575195,1.4024321e-06,0.30207738,0.30207878,2075
11671,52.30366516113281,9.0764297e-07,0.23398873,0.23398964,2075
11672,53.24607467651367,3.8025323e-07,0.20248926,0.20248964,2075
11673,54.188480377197266,0.0,0.15400179,0.15400179,2075
11674,55.130889892578125,0.0,0.17999037,0.17999037,2075
11675,56.073299407958984,0.0,0.24538581,0.24538581,2075
11676,57.01570510864258,0.0,0.12518111,0.12518111,2075
11677,57.95811462402344,0.0,0.124048635,0.124048635,2075
11678,58.9005241394043,0.0,0.15312989,0.15312989,2075
11679,59.842933654785156,0.0,0.3401401,0.3401401,2075
11680,60.78533935546875,0.0,0.108784236,0.108784236,2075
11681,61.72774887084961,0.0,0.09669655,0.09669655,2075
11682,62.67015838623047,0.0,0.09518053,0.09518053,2075
11683,63.61256408691406,0.0,0.08069613,0.08069613,2075
11684,64.55497741699219,0.0,0.10400326,0.10400326,2075
11685,65.49738311767578,0.0,0.108317494,0.108317494,2075
11686,66.43978881835938,0.0,0.061492916,0.061492916,2075
11687,67.3822021484375,0.0,0.07618303,0.07618303,2075
11688,68.3246078491211,0.0,0.02846314,0.02846314,2075
11689,69.26701354980469,0.0,0.15411161,0.15411161,2075
11690,70.20942687988281,0.0,0.07061702,0.07061702,2075
11691,71.1518325805664,,,,2075
11692,72.09423828125,,,,2075
11693,73.03665161132812,,,,2075
11694,73.97905731201172,,,,2075
11695,74.92146301269531,,,,2075
11696,75.86387634277344,,,,2075
11697,76.80628204345703,,,,2075
11698,77.74868774414062,,,,2075
11699,78.69110107421875,,,,2075
11700,79.63350677490234,,,,2075
11701,80.57591247558594,,,,2075
11702,81.51832580566406,,,,2075
11703,82.46073150634766,,,,2075
11704,83.40314483642578,,,,2075
11705,84.34555053710938,,,,2075
11706,85.28795623779297,,,,2075
11707,86.2303695678711,,,,2075
11708,87.17277526855469,,,,2075
11709,88.11518096923828,,,,2075
11710,89.0575942993164,,,,2075
11711,90.0,,,,2075
11712,-90.0,,,,2076
11713,-89.0575942993164,,,,2076
11714,-88.11518096923828,,,,2076
11715,-87.17277526855469,,,,2076
11716,-86.2303695678711,,,,2076
11717,-85.28795623779297,,,,2076
11718,-84.34555053710938,,,,2076
11719,-83.40314483642578,,,,2076
11720,-82.46073150634766,,,,2076
11721,-81.51832580566406,,,,2076
11722,-80.57591247558594,,,,2076
11723,-79.63350677490234,,,,2076
11724,-78.69110107421875,,,,2076
11725,-77.74868774414062,,,,2076
11726,-76.80628204345703,,,,2076
11727,-75.86387634277344,,,,2076
11728,-74.92146301269531,,,,2076
11729,-73.97905731201172,,,,2076
11730,-73.03665161132812,,,,2076
11731,-72.09423828125,,,,2076
11732,-71.1518325805664,,,,2076
11733,-70.20942687988281,,,,2076
11734,-69.26701354980469,,,,2076
11735,-68.3246078491211,,,,2076
11736,-67.3822021484375,,,,2076
11737,-66.43978881835938,,,,2076
11738,-65.49738311767578,,,,2076
11739,-64.55497741699219,,,,2076
11740,-63.61256408691406,,,,2076
11741,-62.67015838623047,,,,2076
11742,-61.72774887084961,,,,2076
11743,-60.78533935546875,,,,2076
11744,-59.842933654785156,,,,2076
11745,-58.9005241394043,,,,2076
11746,-57.95811462402344,,,,2076
11747,-57.01570510864258,,,,2076
11748,-56.073299407958984,,,,2076
11749,-55.130889892578125,0.0,0.0061340425,0.0061340425,2076
11750,-54.188480377197266,0.0,0.0065991282,0.0065991282,2076
11751,-53.24607467651367,0.0,0.011470967,0.011470967,2076
11752,-52.30366516113281,,,,2076
11753,-51.36125564575195,0.0,0.004809857,0.004809857,2076
11754,-50.41884994506836,,,,2076
11755,-49.4764404296875,0.0,0.00014623844,0.00014623844,2076
11756,-48.53403091430664,,,,2076
11757,-47.59162139892578,,,,2076
11758,-46.64921569824219,0.0,0.0,0.0,2076
11759,-45.70680618286133,0.0,0.0013708317,0.0013708317,2076
11760,-44.76439666748047,0.0,0.0,0.0,2076
11761,-43.821990966796875,0.0,0.0,0.0,2076
11762,-42.879581451416016,0.0,0.027816782,0.027816782,2076
11763,-41.937171936035156,0.0,0.00026967458,0.00026967458,2076
11764,-40.99476623535156,0.0,0.012825587,0.012825587,2076
11765,-40.0523567199707,0.0,0.0001089945,0.0001089945,2076
11766,-39.109947204589844,0.0,0.00020869535,0.00020869535,2076
11767,-38.167537689208984,0.0,0.08063568,0.08063568,2076
11768,-37.22513198852539,1.1353873e-08,0.0053759133,0.0053759245,2076
11769,-36.28272247314453,0.0,0.0015548795,0.0015548795,2076
11770,-35.34031295776367,2.8341038e-08,0.010123567,0.010123596,2076
11771,-34.39790725708008,9.618181e-06,0.01423651,0.0142461285,2076
11772,-33.45549774169922,8.165646e-07,0.014227787,0.014228604,2076
11773,-32.51308822631836,4.6777328e-05,0.0043570776,0.0044038547,2076
11774,-31.570680618286133,0.0001229332,0.0035760885,0.0036990214,2076
11775,-30.628273010253906,2.6221533e-06,0.00069975405,0.0007023762,2076
11776,-29.685863494873047,1.6463782e-05,0.0022725654,0.002289029,2076
11777,-28.74345588684082,0.0,0.00047567062,0.00047567062,2076
11778,-27.80104637145996,0.0,0.001809845,0.001809845,2076
11779,-26.858638763427734,0.0,0.00079460413,0.00079460413,2076
11780,-25.916231155395508,1.3801462e-05,0.00020166642,0.00021546788,2076
11781,-24.97382164001465,0.0,0.000105382045,0.000105382045,2076
11782,-24.031414031982422,1.9651436e-05,4.2074676e-05,6.17261e-05,2076
11783,-23.089004516601562,4.1648134e-05,4.683312e-06,4.6331446e-05,2076
11784,-22.146596908569336,2.7388365e-05,4.802737e-07,2.786864e-05,2076
11785,-21.20418930053711,2.0184612e-05,5.3125987e-06,2.5497211e-05,2076
11786,-20.26177978515625,0.00010702438,0.0,0.00010702438,2076
11787,-19.319372177124023,6.56249e-05,5.1174216e-06,7.074233e-05,2076
11788,-18.376962661743164,7.1348113e-06,2.2779202e-06,9.412732e-06,2076
11789,-17.434555053710938,5.73598e-06,0.0,5.73598e-06,2076
11790,-16.49214744567871,8.2329985e-05,0.0,8.2329985e-05,2076
11791,-15.549737930297852,0.0002692925,0.0,0.0002692925,2076
11792,-14.607329368591309,1.274086e-05,0.0,1.274086e-05,2076
11793,-13.664921760559082,0.0,0.0,0.0,2076
11794,-12.722513198852539,0.00030272364,0.0,0.00030272364,2076
11795,-11.780104637145996,6.246838e-05,0.0,6.246838e-05,2076
11796,-10.837696075439453,7.530361e-05,0.0,7.530361e-05,2076
11797,-9.89528751373291,2.0618458e-05,0.0,2.0618458e-05,2076
11798,-8.952879905700684,7.2158226e-05,0.0,7.2158226e-05,2076
11799,-8.01047134399414,0.00032539276,0.0,0.00032539276,2076
11800,-7.068062782287598,0.0019957183,0.0,0.0019957183,2076
11801,-6.125654220581055,0.001368341,0.0,0.001368341,2076
11802,-5.18324613571167,0.000100927726,0.0,0.000100927726,2076
11803,-4.240837574005127,2.885295e-07,0.0,2.885295e-07,2076
11804,-3.298429250717163,9.197691e-05,0.0,9.197691e-05,2076
11805,-2.356020927429199,0.0002451696,0.0,0.0002451696,2076
11806,-1.4136126041412354,7.6805976e-05,1.927944e-08,7.682526e-05,2076
11807,-0.4712041914463043,0.00013305993,0.0,0.00013305993,2076
11808,0.4712041914463043,5.779027e-05,0.0,5.779027e-05,2076
11809,1.4136126041412354,5.159032e-05,0.0,5.159032e-05,2076
11810,2.356020927429199,8.9867945e-07,0.0,8.9867945e-07,2076
11811,3.298429250717163,0.00018357794,0.0,0.00018357794,2076
11812,4.240837574005127,0.00015012582,0.0,0.00015012582,2076
11813,5.18324613571167,3.8868207e-06,0.0,3.8868207e-06,2076
11814,6.125654220581055,0.0,0.0,0.0,2076
11815,7.068062782287598,0.0,0.0,0.0,2076
11816,8.01047134399414,0.0,0.0,0.0,2076
11817,8.952879905700684,1.9774156e-05,0.0,1.9774156e-05,2076
11818,9.89528751373291,0.0,0.0,0.0,2076
11819,10.837696075439453,8.577076e-05,0.0,8.577076e-05,2076
11820,11.780104637145996,1.09464445e-07,0.0,1.09464445e-07,2076
11821,12.722513198852539,0.00011281327,0.0,0.00011281327,2076
11822,13.664921760559082,1.904865e-05,0.0,1.904865e-05,2076
11823,14.607329368591309,6.83248e-05,1.4613407e-07,6.847094e-05,2076
11824,15.549737930297852,1.0609506e-06,5.990634e-07,1.6600139e-06,2076
11825,16.49214744567871,0.0,0.0,0.0,2076
11826,17.434555053710938,5.5648512e-09,1.3872553e-08,1.9437405e-08,2076
11827,18.376962661743164,0.0,1.2982567e-06,1.2982567e-06,2076
11828,19.319372177124023,0.0009824918,5.674201e-05,0.0010392338,2076
11829,20.26177978515625,0.00018732388,3.9904004e-05,0.0002272279,2076
11830,21.20418930053711,0.00022763386,0.00032773355,0.0005553674,2076
11831,22.146596908569336,0.01661396,0.00071579625,0.017329758,2076
11832,23.089004516601562,0.004653866,0.0025652063,0.0072190715,2076
11833,24.031414031982422,0.002987667,0.0027415932,0.00572926,2076
11834,24.97382164001465,0.0038636352,0.0053264126,0.009190049,2076
11835,25.916231155395508,0.014846539,0.007963673,0.022810211,2076
11836,26.858638763427734,0.0037769615,0.012845074,0.016622035,2076
11837,27.80104637145996,0.008837165,0.020564014,0.029401181,2076
11838,28.74345588684082,0.005172774,0.021843536,0.02701631,2076
11839,29.685863494873047,0.015378589,0.035114266,0.050492857,2076
11840,30.628273010253906,0.0076207262,0.04833697,0.055957694,2076
11841,31.570680618286133,0.0028895617,0.036956634,0.039846193,2076
11842,32.51308822631836,0.008962504,0.05084375,0.059806257,2076
11843,33.45549774169922,0.0093297,0.0762028,0.08553251,2076
11844,34.39790725708008,0.0061631883,0.11519284,0.12135604,2076
11845,35.34031295776367,0.003763261,0.11980575,0.12356901,2076
11846,36.28272247314453,0.002410578,0.10776559,0.110176176,2076
11847,37.22513198852539,0.0025436608,0.0949651,0.09750878,2076
11848,38.167537689208984,0.0013546931,0.09297866,0.09433335,2076
11849,39.109947204589844,0.0035666132,0.10596706,0.109533675,2076
11850,40.0523567199707,0.00032032916,0.1353343,0.13565461,2076
11851,40.99476623535156,0.0006142009,0.14554492,0.14615913,2076
11852,41.937171936035156,0.00019320831,0.18122894,0.18142214,2076
11853,42.879581451416016,7.5368065e-05,0.111733586,0.11180895,2076
11854,43.821990966796875,0.00017832963,0.10997481,0.11015314,2076
11855,44.76439666748047,0.00040419813,0.09663915,0.09704336,2076
11856,45.70680618286133,0.00037968764,0.15615551,0.15653516,2076
11857,46.64921569824219,0.0005384383,0.09466355,0.09520199,2076
11858,47.59162139892578,0.00053607527,0.16036542,0.16090149,2076
11859,48.53403091430664,0.0002255244,0.17490815,0.17513368,2076
11860,49.4764404296875,8.300161e-05,0.16485776,0.16494077,2076
11861,50.41884994506836,9.979102e-05,0.19766048,0.19776028,2076
11862,51.36125564575195,3.0558786e-05,0.30061352,0.3006441,2076
11863,52.30366516113281,2.1875187e-05,0.22919986,0.22922175,2076
11864,53.24607467651367,7.890902e-06,0.20473269,0.20474058,2076
11865,54.188480377197266,3.532943e-06,0.153745,0.15374853,2076
11866,55.130889892578125,4.9883033e-07,0.17896491,0.17896542,2076
11867,56.073299407958984,5.506074e-07,0.24970852,0.24970908,2076
11868,57.01570510864258,0.0,0.1240132,0.1240132,2076
11869,57.95811462402344,0.0,0.12080228,0.12080228,2076
11870,58.9005241394043,0.0,0.14042296,0.14042296,2076
11871,59.842933654785156,0.0,0.30022177,0.30022177,2076
11872,60.78533935546875,0.0,0.09760635,0.09760635,2076
11873,61.72774887084961,0.0,0.08625393,0.08625393,2076
11874,62.67015838623047,0.0,0.084659256,0.084659256,2076
11875,63.61256408691406,0.0,0.07595333,0.07595333,2076
11876,64.55497741699219,0.0,0.09497615,0.09497615,2076
11877,65.49738311767578,0.0,0.09255517,0.09255517,2076
11878,66.43978881835938,0.0,0.058679614,0.058679614,2076
11879,67.3822021484375,0.0,0.06961,0.06961,2076
11880,68.3246078491211,0.0,0.02474161,0.02474161,2076
11881,69.26701354980469,0.0,0.13846901,0.13846901,2076
11882,70.20942687988281,0.0,0.06316631,0.06316631,2076
11883,71.1518325805664,,,,2076
11884,72.09423828125,,,,2076
11885,73.03665161132812,,,,2076
11886,73.97905731201172,,,,2076
11887,74.92146301269531,,,,2076
11888,75.86387634277344,,,,2076
11889,76.80628204345703,,,,2076
11890,77.74868774414062,,,,2076
11891,78.69110107421875,,,,2076
11892,79.63350677490234,,,,2076
11893,80.57591247558594,,,,2076
11894,81.51832580566406,,,,2076
11895,82.46073150634766,,,,2076
11896,83.40314483642578,,,,2076
11897,84.34555053710938,,,,2076
11898,85.28795623779297,,,,2076
11899,86.2303695678711,,,,2076
11900,87.17277526855469,,,,2076
11901,88.11518096923828,,,,2076
11902,89.0575942993164,,,,2076
11903,90.0,,,,2076
11904,-90.0,,,,2077
11905,-89.0575942993164,,,,2077
11906,-88.11518096923828,,,,2077
11907,-87.17277526855469,,,,2077
11908,-86.2303695678711,,,,2077
11909,-85.28795623779297,,,,2077
11910,-84.34555053710938,,,,2077
11911,-83.40314483642578,,,,2077
11912,-82.46073150634766,,,,2077
11913,-81.51832580566406,,,,2077
11914,-80.57591247558594,,,,2077
11915,-79.63350677490234,,,,2077
11916,-78.69110107421875,,,,2077
11917,-77.74868774414062,,,,2077
11918,-76.80628204345703,,,,2077
11919,-75.86387634277344,,,,2077
11920,-74.92146301269531,,,,2077
11921,-73.97905731201172,,,,2077
11922,-73.03665161132812,,,,2077
11923,-72.09423828125,,,,2077
11924,-71.1518325805664,,,,2077
11925,-70.20942687988281,,,,2077
11926,-69.26701354980469,,,,2077
11927,-68.3246078491211,,,,2077
11928,-67.3822021484375,,,,2077
11929,-66.43978881835938,,,,2077
11930,-65.49738311767578,,,,2077
11931,-64.55497741699219,,,,2077
11932,-63.61256408691406,,,,2077
11933,-62.67015838623047,,,,2077
11934,-61.72774887084961,,,,2077
11935,-60.78533935546875,,,,2077
11936,-59.842933654785156,,,,2077
11937,-58.9005241394043,,,,2077
11938,-57.95811462402344,,,,2077
11939,-57.01570510864258,,,,2077
11940,-56.073299407958984,,,,2077
11941,-55.130889892578125,0.0,0.0038065342,0.0038065342,2077
11942,-54.188480377197266,0.0,0.0043144026,0.0043144026,2077
11943,-53.24607467651367,0.0,0.007764479,0.007764479,2077
11944,-52.30366516113281,,,,2077
11945,-51.36125564575195,0.0,0.0017474373,0.0017474373,2077
11946,-50.41884994506836,,,,2077
11947,-49.4764404296875,0.0,6.315839e-05,6.315839e-05,2077
11948,-48.53403091430664,,,,2077
11949,-47.59162139892578,,,,2077
11950,-46.64921569824219,0.0,0.0,0.0,2077
11951,-45.70680618286133,0.0,0.00072087016,0.00072087016,2077
11952,-44.76439666748047,0.0,0.0,0.0,2077
11953,-43.821990966796875,0.0,0.0,0.0,2077
11954,-42.879581451416016,0.0,0.027413547,0.027413547,2077
11955,-41.937171936035156,0.0,8.3768085e-05,8.3768085e-05,2077
11956,-40.99476623535156,0.0,0.012527001,0.012527001,2077
11957,-40.0523567199707,0.0,4.917666e-05,4.917666e-05,2077
11958,-39.109947204589844,0.0,8.679288e-05,8.679288e-05,2077
11959,-38.167537689208984,0.0,0.08074645,0.08074645,2077
11960,-37.22513198852539,0.0,0.005390747,0.005390747,2077
11961,-36.28272247314453,0.0,0.0014284559,0.0014284559,2077
11962,-35.34031295776367,9.264015e-09,0.01033773,0.010337738,2077
11963,-34.39790725708008,2.3036296e-06,0.011301956,0.011304259,2077
11964,-33.45549774169922,2.8076156e-06,0.010298036,0.010300842,2077
11965,-32.51308822631836,1.5076829e-05,0.0039963764,0.004011453,2077
11966,-31.570680618286133,4.8215967e-05,0.003373793,0.003422009,2077
11967,-30.628273010253906,5.8135633e-06,0.00041392946,0.00041974304,2077
11968,-29.685863494873047,3.731913e-05,0.0009313026,0.00096862175,2077
11969,-28.74345588684082,0.0,0.00012846813,0.00012846813,2077
11970,-27.80104637145996,3.7925293e-08,0.0007837693,0.00078380725,2077
11971,-26.858638763427734,0.0,0.00022361464,0.00022361464,2077
11972,-25.916231155395508,3.091698e-05,3.161259e-05,6.252957e-05,2077
11973,-24.97382164001465,0.0,8.282411e-06,8.282411e-06,2077
11974,-24.031414031982422,3.3800294e-05,2.2731651e-06,3.607346e-05,2077
11975,-23.089004516601562,1.7064114e-05,4.3948742e-07,1.7503602e-05,2077
11976,-22.146596908569336,2.3003873e-05,0.0,2.3003873e-05,2077
11977,-21.20418930053711,3.3943226e-05,6.646717e-07,3.4607896e-05,2077
11978,-20.26177978515625,0.00014516337,0.0,0.00014516337,2077
11979,-19.319372177124023,0.000115645686,3.1279325e-07,0.000115958486,2077
11980,-18.376962661743164,7.1894156e-06,4.441108e-07,7.633526e-06,2077
11981,-17.434555053710938,1.2289612e-05,0.0,1.2289612e-05,2077
11982,-16.49214744567871,0.00024663855,0.0,0.00024663855,2077
11983,-15.549737930297852,0.00066654827,0.0,0.00066654827,2077
11984,-14.607329368591309,4.766578e-05,0.0,4.766578e-05,2077
11985,-13.664921760559082,0.0,0.0,0.0,2077
11986,-12.722513198852539,0.00058486813,0.0,0.00058486813,2077
11987,-11.780104637145996,0.00019259642,0.0,0.00019259642,2077
11988,-10.837696075439453,0.00017318169,0.0,0.00017318169,2077
11989,-9.89528751373291,0.00011624526,0.0,0.00011624526,2077
11990,-8.952879905700684,0.00021653925,0.0,0.00021653925,2077
11991,-8.01047134399414,0.0005998458,0.0,0.0005998458,2077
11992,-7.068062782287598,0.0022186893,0.0,0.0022186893,2077
11993,-6.125654220581055,0.0012653895,0.0,0.0012653895,2077
11994,-5.18324613571167,0.00022220875,0.0,0.00022220875,2077
11995,-4.240837574005127,7.635057e-07,0.0,7.635057e-07,2077
11996,-3.298429250717163,0.00012387673,0.0,0.00012387673,2077
11997,-2.356020927429199,0.00040622303,0.0,0.00040622303,2077
11998,-1.4136126041412354,0.00011468036,0.0,0.00011468036,2077
11999,-0.4712041914463043,0.00021007728,0.0,0.00021007728,2077
12000,0.4712041914463043,7.083037e-05,0.0,7.083037e-05,2077
12001,1.4136126041412354,8.1003185e-05,0.0,8.1003185e-05,2077
12002,2.356020927429199,3.4221148e-06,0.0,3.4221148e-06,2077
12003,3.298429250717163,0.00015920559,0.0,0.00015920559,2077
12004,4.240837574005127,8.1630315e-05,0.0,8.1630315e-05,2077
12005,5.18324613571167,3.1343575e-06,0.0,3.1343575e-06,2077
12006,6.125654220581055,0.0,0.0,0.0,2077
12007,7.068062782287598,0.0,0.0,0.0,2077
12008,8.01047134399414,0.0,0.0,0.0,2077
12009,8.952879905700684,2.9488509e-05,0.0,2.9488509e-05,2077
12010,9.89528751373291,0.0,0.0,0.0,2077
12011,10.837696075439453,9.539806e-05,0.0,9.539806e-05,2077
12012,11.780104637145996,1.2763343e-07,0.0,1.2763343e-07,2077
12013,12.722513198852539,0.00010502663,0.0,0.00010502663,2077
12014,13.664921760559082,2.364455e-05,0.0,2.364455e-05,2077
12015,14.607329368591309,0.0001597056,0.0,0.0001597056,2077
12016,15.549737930297852,5.993764e-06,1.1590673e-08,6.005354e-06,2077
12017,16.49214744567871,0.0,0.0,0.0,2077
12018,17.434555053710938,2.26405e-07,0.0,2.26405e-07,2077
12019,18.376962661743164,0.0,1.4451116e-07,1.4451116e-07,2077
12020,19.319372177124023,0.0009246544,8.762489e-05,0.0010122793,2077
12021,20.26177978515625,7.4390184e-05,3.6121804e-05,0.00011051199,2077
12022,21.20418930053711,0.000112337904,0.00011149598,0.00022383388,2077
12023,22.146596908569336,0.015913535,8.351872e-05,0.015997052,2077
12024,23.089004516601562,0.0040189503,0.0005630112,0.0045819613,2077
12025,24.031414031982422,0.0029886751,0.0010201024,0.004008777,2077
12026,24.97382164001465,0.005092548,0.002874487,0.007967035,2077
12027,25.916231155395508,0.015882595,0.005390374,0.021272969,2077
12028,26.858638763427734,0.004108516,0.008934032,0.013042548,2077
12029,27.80104637145996,0.0096237855,0.0154480105,0.025071798,2077
12030,28.74345588684082,0.0061292206,0.017351693,0.023480915,2077
12031,29.685863494873047,0.0149855735,0.02985847,0.044844043,2077
12032,30.628273010253906,0.008694194,0.040636726,0.049330924,2077
12033,31.570680618286133,0.004767539,0.031574417,0.036341954,2077
12034,32.51308822631836,0.01003606,0.04523191,0.05526798,2077
12035,33.45549774169922,0.010265365,0.06873098,0.078996345,2077
12036,34.39790725708008,0.007375029,0.10011938,0.10749441,2077
12037,35.34031295776367,0.005531478,0.10455575,0.11008724,2077
12038,36.28272247314453,0.0037201524,0.09611139,0.099831544,2077
12039,37.22513198852539,0.0037057658,0.08801436,0.09172013,2077
12040,38.167537689208984,0.0019410512,0.088651285,0.09059234,2077
12041,39.109947204589844,0.0041660625,0.101928614,0.10609466,2077
12042,40.0523567199707,0.0006457539,0.1296889,0.13033466,2077
12043,40.99476623535156,0.0008037119,0.14356011,0.14436382,2077
12044,41.937171936035156,0.00030478093,0.18223923,0.18254401,2077
12045,42.879581451416016,3.6147332e-05,0.10921323,0.10924938,2077
12046,43.821990966796875,0.00011948747,0.10466487,0.104784355,2077
12047,44.76439666748047,6.34501e-05,0.08858721,0.08865067,2077
12048,45.70680618286133,2.4592395e-05,0.1441421,0.1441667,2077
12049,46.64921569824219,1.27508265e-05,0.083609,0.083621755,2077
12050,47.59162139892578,3.7805414e-06,0.1382101,0.13821389,2077
12051,48.53403091430664,4.4582254e-07,0.1486545,0.14865495,2077
12052,49.4764404296875,5.8745372e-06,0.14263041,0.14263627,2077
12053,50.41884994506836,5.519613e-06,0.16722088,0.16722639,2077
12054,51.36125564575195,5.5538885e-06,0.2591327,0.2591383,2077
12055,52.30366516113281,4.9120686e-06,0.19241156,0.19241646,2077
12056,53.24607467651367,1.0322064e-05,0.1831171,0.18312743,2077
12057,54.188480377197266,0.0,0.13693966,0.13693966,2077
12058,55.130889892578125,2.7139715e-09,0.16307761,0.16307761,2077
12059,56.073299407958984,0.0,0.22604501,0.22604501,2077
12060,57.01570510864258,0.0,0.11449201,0.11449201,2077
12061,57.95811462402344,0.0,0.11248893,0.11248893,2077
12062,58.9005241394043,0.0,0.130517,0.130517,2077
12063,59.842933654785156,0.0,0.2799024,0.2799024,2077
12064,60.78533935546875,0.0,0.09414587,0.09414587,2077
12065,61.72774887084961,0.0,0.082985,0.082985,2077
12066,62.67015838623047,0.0,0.08123022,0.08123022,2077
12067,63.61256408691406,0.0,0.074236035,0.074236035,2077
12068,64.55497741699219,0.0,0.09556152,0.09556152,2077
12069,65.49738311767578,0.0,0.0906955,0.0906955,2077
12070,66.43978881835938,0.0,0.0571777,0.0571777,2077
12071,67.3822021484375,0.0,0.068570696,0.068570696,2077
12072,68.3246078491211,0.0,0.024366772,0.024366772,2077
12073,69.26701354980469,0.0,0.13060488,0.13060488,2077
12074,70.20942687988281,0.0,0.0597917,0.0597917,2077
12075,71.1518325805664,,,,2077
12076,72.09423828125,,,,2077
12077,73.03665161132812,,,,2077
12078,73.97905731201172,,,,2077
12079,74.92146301269531,,,,2077
12080,75.86387634277344,,,,2077
12081,76.80628204345703,,,,2077
12082,77.74868774414062,,,,2077
12083,78.69110107421875,,,,2077
12084,79.63350677490234,,,,2077
12085,80.57591247558594,,,,2077
12086,81.51832580566406,,,,2077
12087,82.46073150634766,,,,2077
12088,83.40314483642578,,,,2077
12089,84.34555053710938,,,,2077
12090,85.28795623779297,,,,2077
12091,86.2303695678711,,,,2077
12092,87.17277526855469,,,,2077
12093,88.11518096923828,,,,2077
12094,89.0575942993164,,,,2077
12095,90.0,,,,2077
12096,-90.0,,,,2078
12097,-89.0575942993164,,,,2078
12098,-88.11518096923828,,,,2078
12099,-87.17277526855469,,,,2078
12100,-86.2303695678711,,,,2078
12101,-85.28795623779297,,,,2078
12102,-84.34555053710938,,,,2078
12103,-83.40314483642578,,,,2078
12104,-82.46073150634766,,,,2078
12105,-81.51832580566406,,,,2078
12106,-80.57591247558594,,,,2078
12107,-79.63350677490234,,,,2078
12108,-78.69110107421875,,,,2078
12109,-77.74868774414062,,,,2078
12110,-76.80628204345703,,,,2078
12111,-75.86387634277344,,,,2078
12112,-74.92146301269531,,,,2078
12113,-73.97905731201172,,,,2078
12114,-73.03665161132812,,,,2078
12115,-72.09423828125,,,,2078
12116,-71.1518325805664,,,,2078
12117,-70.20942687988281,,,,2078
12118,-69.26701354980469,,,,2078
12119,-68.3246078491211,,,,2078
12120,-67.3822021484375,,,,2078
12121,-66.43978881835938,,,,2078
12122,-65.49738311767578,,,,2078
12123,-64.55497741699219,,,,2078
12124,-63.61256408691406,,,,2078
12125,-62.67015838623047,,,,2078
12126,-61.72774887084961,,,,2078
12127,-60.78533935546875,,,,2078
12128,-59.842933654785156,,,,2078
12129,-58.9005241394043,,,,2078
12130,-57.95811462402344,,,,2078
12131,-57.01570510864258,,,,2078
12132,-56.073299407958984,,,,2078
