,lat,AC,HEAT,HAC,year
5102,13.664921760559082,1.5365938e-05,0.0,1.5365938e-05,2041
5103,14.607329368591309,5.933611e-05,0.0,5.933611e-05,2041
5104,15.549737930297852,1.3195562e-06,0.0,1.3195562e-06,2041
5105,16.49214744567871,0.0,0.0,0.0,2041
5106,17.434555053710938,9.742837e-07,2.492474e-08,9.992084e-07,2041
5107,18.376962661743164,4.830173e-07,0.0,4.830173e-07,2041
5108,19.319372177124023,0.00041665757,9.4571704e-05,0.0005112293,2041
5109,20.26177978515625,7.2646886e-05,1.5039325e-05,8.768621e-05,2041
5110,21.20418930053711,0.00018096893,0.000117341784,0.0002983107,2041
5111,22.146596908569336,0.0143945385,0.00042236582,0.014816902,2041
5112,23.089004516601562,0.0036081958,0.0017861726,0.005394369,2041
5113,24.031414031982422,0.002533779,0.0021211957,0.004654975,2041
5114,24.97382164001465,0.004319395,0.005024769,0.009344163,2041
5115,25.916231155395508,0.024789289,0.009249987,0.034039274,2041
5116,26.858638763427734,0.0066186786,0.017595975,0.024214653,2041
5117,27.80104637145996,0.01367207,0.027145969,0.040818036,2041
5118,28.74345588684082,0.008430771,0.027219007,0.035649776,2041
5119,29.685863494873047,0.017740881,0.042793967,0.060534846,2041
5120,30.628273010253906,0.01148348,0.059178706,0.070662186,2041
5121,31.570680618286133,0.0052267965,0.042078797,0.04730559,2041
5122,32.51308822631836,0.0123201795,0.053928584,0.06624876,2041
5123,33.45549774169922,0.015487135,0.074367315,0.08985445,2041
5124,34.39790725708008,0.011258962,0.12685627,0.13811521,2041
5125,35.34031295776367,0.006625808,0.14139096,0.14801677,2041
5126,36.28272247314453,0.004532502,0.12654364,0.13107614,2041
5127,37.22513198852539,0.004290763,0.107605815,0.11189657,2041
5128,38.167537689208984,0.0025049234,0.10886942,0.11137435,2041
5129,39.109947204589844,0.0054443753,0.11728657,0.12273095,2041
5130,40.0523567199707,0.00062013464,0.14616278,0.1467829,2041
5131,40.99476623535156,0.0016785094,0.15941863,0.16109715,2041
5132,41.937171936035156,0.0018750617,0.19531487,0.19718997,2041
5133,42.879581451416016,0.0005268765,0.12019082,0.120717704,2041
5134,43.821990966796875,0.0003611437,0.11803467,0.118395805,2041
5135,44.76439666748047,0.00054258725,0.10975647,0.110299066,2041
5136,45.70680618286133,0.00038131714,0.16789767,0.16827898,2041
5137,46.64921569824219,0.00043668272,0.10696537,0.107402064,2041
5138,47.59162139892578,0.00059951335,0.17739226,0.17799176,2041
5139,48.53403091430664,0.00040422226,0.18862201,0.18902622,2041
5140,49.4764404296875,0.00018988855,0.17490146,0.17509133,2041
5141,50.41884994506836,9.2656606e-05,0.20860164,0.2086943,2041
5142,51.36125564575195,2.7922793e-05,0.29327226,0.2933002,2041
5143,52.30366516113281,2.2916076e-05,0.22664006,0.22666295,2041
5144,53.24607467651367,4.283532e-06,0.20199715,0.20200141,2041
5145,54.188480377197266,8.9492744e-08,0.15615839,0.15615848,2041
5146,55.130889892578125,2.1072116e-08,0.18719168,0.18719171,2041
5147,56.073299407958984,9.8692176e-08,0.26259515,0.26259524,2041
5148,57.01570510864258,0.0,0.1313198,0.1313198,2041
5149,57.95811462402344,0.0,0.12026523,0.12026523,2041
5150,58.9005241394043,0.0,0.1454798,0.1454798,2041
5151,59.842933654785156,0.0,0.3189589,0.3189589,2041
5152,60.78533935546875,0.0,0.10300661,0.10300661,2041
5153,61.72774887084961,0.0,0.09174863,0.09174863,2041
5154,62.67015838623047,0.0,0.08806249,0.08806249,2041
5155,63.61256408691406,0.0,0.07802376,0.07802376,2041
5156,64.55497741699219,0.0,0.10112003,0.10112003,2041
5157,65.49738311767578,0.0,0.09887242,0.09887242,2041
5158,66.43978881835938,0.0,0.063625395,0.063625395,2041
5159,67.3822021484375,0.0,0.07559768,0.07559768,2041
5160,68.3246078491211,0.0,0.026800884,0.026800884,2041
5161,69.26701354980469,0.0,0.15173054,0.15173054,2041
5162,70.20942687988281,0.0,0.06567879,0.06567879,2041
5163,71.1518325805664,,,,2041
5164,72.09423828125,,,,2041
5165,73.03665161132812,,,,2041
5166,73.97905731201172,,,,2041
5167,74.92146301269531,,,,2041
5168,75.86387634277344,,,,2041
5169,76.80628204345703,,,,2041
5170,77.74868774414062,,,,2041
5171,78.69110107421875,,,,2041
5172,79.63350677490234,,,,2041
5173,80.57591247558594,,,,2041
5174,81.51832580566406,,,,2041
5175,82.46073150634766,,,,2041
5176,83.40314483642578,,,,2041
5177,84.34555053710938,,,,2041
5178,85.28795623779297,,,,2041
5179,86.2303695678711,,,,2041
5180,87.17277526855469,,,,2041
5181,88.11518096923828,,,,2041
5182,89.0575942993164,,,,2041
5183,90.0,,,,2041
5184,-90.0,,,,2042
5185,-89.0575942993164,,,,2042
5186,-88.11518096923828,,,,2042
5187,-87.17277526855469,,,,2042
5188,-86.2303695678711,,,,2042
5189,-85.28795623779297,,,,2042
5190,-84.34555053710938,,,,2042
5191,-83.40314483642578,,,,2042
5192,-82.46073150634766,,,,2042
5193,-81.51832580566406,,,,2042
5194,-80.57591247558594,,,,2042
5195,-79.63350677490234,,,,2042
5196,-78.69110107421875,,,,2042
5197,-77.74868774414062,,,,2042
5198,-76.80628204345703,,,,2042
5199,-75.86387634277344,,,,2042
5200,-74.92146301269531,,,,2042
5201,-73.97905731201172,,,,2042
5202,-73.03665161132812,,,,2042
5203,-72.09423828125,,,,2042
5204,-71.1518325805664,,,,2042
5205,-70.20942687988281,,,,2042
5206,-69.26701354980469,,,,2042
5207,-68.3246078491211,,,,2042
5208,-67.3822021484375,,,,2042
5209,-66.43978881835938,,,,2042
5210,-65.49738311767578,,,,2042
5211,-64.55497741699219,,,,2042
5212,-63.61256408691406,,,,2042
5213,-62.67015838623047,,,,2042
5214,-61.72774887084961,,,,2042
5215,-60.78533935546875,,,,2042
5216,-59.842933654785156,,,,2042
5217,-58.9005241394043,,,,2042
5218,-57.95811462402344,,,,2042
5219,-57.01570510864258,,,,2042
5220,-56.073299407958984,,,,2042
5221,-55.130889892578125,0.0,0.009511548,0.009511548,2042
5222,-54.188480377197266,0.0,0.00906451,0.00906451,2042
5223,-53.24607467651367,0.0,0.018984642,0.018984642,2042
5224,-52.30366516113281,,,,2042
5225,-51.36125564575195,0.0,0.010846657,0.010846657,2042
5226,-50.41884994506836,,,,2042
5227,-49.4764404296875,0.0,0.00041142665,0.00041142665,2042
5228,-48.53403091430664,,,,2042
5229,-47.59162139892578,,,,2042
5230,-46.64921569824219,0.0,0.0,0.0,2042
5231,-45.70680618286133,0.0,0.0020498459,0.0020498459,2042
5232,-44.76439666748047,0.0,1.73684e-05,1.73684e-05,2042
5233,-43.821990966796875,0.0,0.0,0.0,2042
5234,-42.879581451416016,0.0,0.03301178,0.03301178,2042
5235,-41.937171936035156,0.0,0.0005291446,0.0005291446,2042
5236,-40.99476623535156,0.0,0.01484941,0.01484941,2042
5237,-40.0523567199707,0.0,0.00016704979,0.00016704979,2042
5238,-39.109947204589844,0.0,0.00021268352,0.00021268352,2042
5239,-38.167537689208984,0.0,0.092400014,0.092400014,2042
5240,-37.22513198852539,0.0,0.006033706,0.006033706,2042
5241,-36.28272247314453,0.0,0.0018030164,0.0018030164,2042
5242,-35.34031295776367,1.7424887e-06,0.012678944,0.012680686,2042
5243,-34.39790725708008,1.602493e-05,0.016363189,0.016379215,2042
5244,-33.45549774169922,7.524644e-07,0.014803663,0.014804416,2042
5245,-32.51308822631836,1.587361e-05,0.0046247696,0.004640643,2042
5246,-31.570680618286133,8.476218e-05,0.0036140808,0.0036988428,2042
5247,-30.628273010253906,3.6533768e-06,0.0009313759,0.0009350293,2042
5248,-29.685863494873047,9.736895e-06,0.0017186212,0.0017283582,2042
5249,-28.74345588684082,3.1993846e-08,0.0003342961,0.0003343281,2042
5250,-27.80104637145996,6.7901374e-07,0.0016531677,0.0016538467,2042
5251,-26.858638763427734,1.1853156e-06,0.00071280514,0.0007139905,2042
5252,-25.916231155395508,1.9748145e-06,0.00016428519,0.00016625998,2042
5253,-24.97382164001465,1.4828197e-06,7.002988e-05,7.1512695e-05,2042
5254,-24.031414031982422,5.9195725e-05,1.702332e-05,7.621905e-05,2042
5255,-23.089004516601562,4.826233e-05,3.3818865e-06,5.164422e-05,2042
5256,-22.146596908569336,8.777658e-05,6.721503e-08,8.78438e-05,2042
5257,-21.20418930053711,3.695307e-05,4.212036e-06,4.1165105e-05,2042
5258,-20.26177978515625,0.0001822342,0.0,0.0001822342,2042
5259,-19.319372177124023,9.2690825e-05,2.697203e-06,9.538802e-05,2042
5260,-18.376962661743164,3.829598e-06,6.6018656e-06,1.0431463e-05,2042
5261,-17.434555053710938,4.953079e-06,0.0,4.953079e-06,2042
5262,-16.49214744567871,0.00010820125,0.0,0.00010820125,2042
5263,-15.549737930297852,0.00040502282,0.0,0.00040502282,2042
5264,-14.607329368591309,1.8477784e-05,0.0,1.8477784e-05,2042
5265,-13.664921760559082,0.0,0.0,0.0,2042
5266,-12.722513198852539,0.00013892446,0.0,0.00013892446,2042
5267,-11.780104637145996,0.00010368861,0.0,0.00010368861,2042
5268,-10.837696075439453,9.455942e-05,0.0,9.455942e-05,2042
5269,-9.89528751373291,2.8215543e-05,0.0,2.8215543e-05,2042
5270,-8.952879905700684,2.9148976e-05,0.0,2.9148976e-05,2042
5271,-8.01047134399414,0.00015950961,0.0,0.00015950961,2042
5272,-7.068062782287598,0.0007753971,0.0,0.0007753971,2042
5273,-6.125654220581055,0.0004093894,0.0,0.0004093894,2042
5274,-5.18324613571167,7.589515e-05,0.0,7.589515e-05,2042
5275,-4.240837574005127,0.0,0.0,0.0,2042
5276,-3.298429250717163,2.5079962e-05,0.0,2.5079962e-05,2042
5277,-2.356020927429199,0.00014395712,0.0,0.00014395712,2042
5278,-1.4136126041412354,4.212815e-05,1.1467828e-08,4.2139614e-05,2042
5279,-0.4712041914463043,5.2255968e-05,0.0,5.2255968e-05,2042
5280,0.4712041914463043,4.2439253e-05,0.0,4.2439253e-05,2042
5281,1.4136126041412354,2.5884734e-05,0.0,2.5884734e-05,2042
5282,2.356020927429199,1.3986752e-06,0.0,1.3986752e-06,2042
5283,3.298429250717163,8.126444e-05,0.0,8.126444e-05,2042
5284,4.240837574005127,0.00010089974,0.0,0.00010089974,2042
5285,5.18324613571167,2.030269e-06,0.0,2.030269e-06,2042
5286,6.125654220581055,0.0,0.0,0.0,2042
5287,7.068062782287598,0.0,0.0,0.0,2042
5288,8.01047134399414,0.0,0.0,0.0,2042
5289,8.952879905700684,1.0392447e-05,0.0,1.0392447e-05,2042
5290,9.89528751373291,0.0,0.0,0.0,2042
5291,10.837696075439453,2.9844648e-05,0.0,2.9844648e-05,2042
5292,11.780104637145996,4.1460215e-08,0.0,4.1460215e-08,2042
5293,12.722513198852539,7.229303e-05,0.0,7.229303e-05,2042
5294,13.664921760559082,8.4453795e-06,0.0,8.4453795e-06,2042
5295,14.607329368591309,4.3991164e-05,0.0,4.3991164e-05,2042
5296,15.549737930297852,1.4432963e-07,2.2860915e-07,3.729388e-07,2042
5297,16.49214744567871,0.0,0.0,0.0,2042
5298,17.434555053710938,0.0,2.9874908e-08,2.9874908e-08,2042
5299,18.376962661743164,0.0,3.2020623e-07,3.2020623e-07,2042
5300,19.319372177124023,0.00031565368,9.4173396e-05,0.00040982707,2042
5301,20.26177978515625,1.2029554e-05,6.29217e-05,7.495126e-05,2042
5302,21.20418930053711,2.3767825e-05,0.0002655426,0.00028931038,2042
5303,22.146596908569336,0.013855079,0.0004963145,0.014351393,2042
5304,23.089004516601562,0.0035627543,0.0018703865,0.00543314,2042
5305,24.031414031982422,0.0025458883,0.00204478,0.0045906687,2042
5306,24.97382164001465,0.0035105876,0.00500494,0.0085155275,2042
5307,25.916231155395508,0.024831597,0.00853792,0.033369515,2042
5308,26.858638763427734,0.0064261556,0.013178096,0.01960425,2042
5309,27.80104637145996,0.013246315,0.019692764,0.03293908,2042
5310,28.74345588684082,0.007632497,0.02057621,0.028208707,2042
5311,29.685863494873047,0.017195584,0.03279952,0.049995106,2042
5312,30.628273010253906,0.00956959,0.045871407,0.055441,2042
5313,31.570680618286133,0.0029213205,0.03370387,0.03662519,2042
5314,32.51308822631836,0.01000096,0.044575404,0.054576363,2042
5315,33.45549774169922,0.012334413,0.06401479,0.076349206,2042
5316,34.39790725708008,0.008918459,0.11002767,0.11894613,2042
5317,35.34031295776367,0.0051176418,0.12120072,0.12631835,2042
5318,36.28272247314453,0.0035123487,0.10763046,0.1111428,2042
5319,37.22513198852539,0.003590825,0.09188519,0.09547602,2042
5320,38.167537689208984,0.0020579577,0.09277843,0.094836384,2042
5321,39.109947204589844,0.004643547,0.0993573,0.104000844,2042
5322,40.0523567199707,0.00048095823,0.12614925,0.12663022,2042
5323,40.99476623535156,0.0013129706,0.13343264,0.13474561,2042
5324,41.937171936035156,0.0010790874,0.16812626,0.16920535,2042
5325,42.879581451416016,0.0003395849,0.10389246,0.10423205,2042
5326,43.821990966796875,0.00030914412,0.098958895,0.09926805,2042
5327,44.76439666748047,0.00026551608,0.085371785,0.0856373,2042
5328,45.70680618286133,0.00020435468,0.13976853,0.13997288,2042
5329,46.64921569824219,0.0002244144,0.08550447,0.08572889,2042
5330,47.59162139892578,0.0002098818,0.14292553,0.14313541,2042
5331,48.53403091430664,0.00014511716,0.14666684,0.14681195,2042
5332,49.4764404296875,7.8751626e-05,0.1439099,0.14398864,2042
5333,50.41884994506836,2.4649977e-05,0.1642493,0.16427395,2042
5334,51.36125564575195,8.961103e-06,0.2501642,0.2501732,2042
5335,52.30366516113281,2.895991e-06,0.19035912,0.19036202,2042
5336,53.24607467651367,1.2929963e-06,0.18360668,0.183608,2042
5337,54.188480377197266,2.1134516e-09,0.13852006,0.13852006,2042
5338,55.130889892578125,1.1888453e-08,0.16586402,0.16586405,2042
5339,56.073299407958984,0.0,0.23152667,0.23152667,2042
5340,57.01570510864258,0.0,0.11573394,0.11573394,2042
5341,57.95811462402344,0.0,0.11076383,0.11076383,2042
5342,58.9005241394043,0.0,0.12938973,0.12938973,2042
5343,59.842933654785156,0.0,0.2810649,0.2810649,2042
5344,60.78533935546875,0.0,0.09431322,0.09431322,2042
5345,61.72774887084961,0.0,0.08525632,0.08525632,2042
5346,62.67015838623047,0.0,0.08289412,0.08289412,2042
5347,63.61256408691406,0.0,0.07435902,0.07435902,2042
5348,64.55497741699219,0.0,0.098790206,0.098790206,2042
5349,65.49738311767578,0.0,0.09431362,0.09431362,2042
5350,66.43978881835938,0.0,0.061161697,0.061161697,2042
5351,67.3822021484375,0.0,0.0734726,0.0734726,2042
5352,68.3246078491211,0.0,0.02620638,0.02620638,2042
5353,69.26701354980469,0.0,0.14493443,0.14493443,2042
5354,70.20942687988281,0.0,0.062754795,0.062754795,2042
5355,71.1518325805664,,,,2042
5356,72.09423828125,,,,2042
5357,73.03665161132812,,,,2042
5358,73.97905731201172,,,,2042
5359,74.92146301269531,,,,2042
5360,75.86387634277344,,,,2042
5361,76.80628204345703,,,,2042
5362,77.74868774414062,,,,2042
5363,78.69110107421875,,,,2042
5364,79.63350677490234,,,,2042
5365,80.57591247558594,,,,2042
5366,81.51832580566406,,,,2042
5367,82.46073150634766,,,,2042
5368,83.40314483642578,,,,2042
5369,84.34555053710938,,,,2042
5370,85.28795623779297,,,,2042
5371,86.2303695678711,,,,2042
5372,87.17277526855469,,,,2042
5373,88.11518096923828,,,,2042
5374,89.0575942993164,,,,2042
5375,90.0,,,,2042
5376,-90.0,,,,2043
5377,-89.0575942993164,,,,2043
5378,-88.11518096923828,,,,2043
5379,-87.17277526855469,,,,2043
5380,-86.2303695678711,,,,2043
5381,-85.28795623779297,,,,2043
5382,-84.34555053710938,,,,2043
5383,-83.40314483642578,,,,2043
5384,-82.46073150634766,,,,2043
5385,-81.51832580566406,,,,2043
5386,-80.57591247558594,,,,2043
5387,-79.63350677490234,,,,2043
5388,-78.69110107421875,,,,2043
5389,-77.74868774414062,,,,2043
5390,-76.80628204345703,,,,2043
5391,-75.86387634277344,,,,2043
5392,-74.92146301269531,,,,2043
5393,-73.97905731201172,,,,2043
5394,-73.03665161132812,,,,2043
5395,-72.09423828125,,,,2043
5396,-71.1518325805664,,,,2043
5397,-70.20942687988281,,,,2043
5398,-69.26701354980469,,,,2043
5399,-68.3246078491211,,,,2043
5400,-67.3822021484375,,,,2043
5401,-66.43978881835938,,,,2043
5402,-65.49738311767578,,,,2043
5403,-64.55497741699219,,,,2043
5404,-63.61256408691406,,,,2043
5405,-62.67015838623047,,,,2043
5406,-61.72774887084961,,,,2043
5407,-60.78533935546875,,,,2043
5408,-59.842933654785156,,,,2043
5409,-58.9005241394043,,,,2043
5410,-57.95811462402344,,,,2043
5411,-57.01570510864258,,,,2043
5412,-56.073299407958984,,,,2043
5413,-55.130889892578125,0.0,0.009109053,0.009109053,2043
5414,-54.188480377197266,0.0,0.008867305,0.008867305,2043
5415,-53.24607467651367,0.0,0.016474018,0.016474018,2043
5416,-52.30366516113281,,,,2043
5417,-51.36125564575195,0.0,0.00987708,0.00987708,2043
5418,-50.41884994506836,,,,2043
5419,-49.4764404296875,0.0,0.00047274368,0.00047274368,2043
5420,-48.53403091430664,,,,2043
5421,-47.59162139892578,,,,2043
5422,-46.64921569824219,0.0,0.0,0.0,2043
5423,-45.70680618286133,0.0,0.0025355131,0.0025355131,2043
5424,-44.76439666748047,0.0,0.0,0.0,2043
5425,-43.821990966796875,0.0,0.0,0.0,2043
5426,-42.879581451416016,0.0,0.033840954,0.033840954,2043
5427,-41.937171936035156,0.0,0.0004849344,0.0004849344,2043
5428,-40.99476623535156,0.0,0.015444438,0.015444438,2043
5429,-40.0523567199707,0.0,0.00017259843,0.00017259843,2043
5430,-39.109947204589844,0.0,0.00032503597,0.00032503597,2043
5431,-38.167537689208984,0.0,0.09738976,0.09738976,2043
5432,-37.22513198852539,0.0,0.0062486175,0.0062486175,2043
5433,-36.28272247314453,0.0,0.0018119841,0.0018119841,2043
5434,-35.34031295776367,0.0,0.011148115,0.011148115,2043
5435,-34.39790725708008,1.6267622e-05,0.016557084,0.01657335,2043
5436,-33.45549774169922,2.1003473e-06,0.015984396,0.015986495,2043
5437,-32.51308822631836,3.473283e-05,0.004511254,0.004545986,2043
5438,-31.570680618286133,0.00019779186,0.0030845953,0.003282387,2043
5439,-30.628273010253906,7.884898e-06,0.00095385313,0.000961738,2043
5440,-29.685863494873047,4.841591e-05,0.0011656517,0.0012140675,2043
5441,-28.74345588684082,3.3369794e-08,0.00019334993,0.0001933833,2043
5442,-27.80104637145996,2.8059532e-07,0.0017557332,0.0017560138,2043
5443,-26.858638763427734,2.7750286e-07,0.0007393974,0.00073967496,2043
5444,-25.916231155395508,3.5491046e-06,0.00016833708,0.00017188617,2043
5445,-24.97382164001465,0.0,0.00012432809,0.00012432809,2043
5446,-24.031414031982422,4.999949e-05,7.518683e-05,0.00012518633,2043
5447,-23.089004516601562,3.247802e-05,6.5125014e-06,3.899052e-05,2043
5448,-22.146596908569336,3.118079e-05,5.235007e-06,3.64158e-05,2043
5449,-21.20418930053711,8.0604295e-06,2.6302619e-06,1.0690691e-05,2043
5450,-20.26177978515625,9.3960334e-05,0.0,9.3960334e-05,2043
5451,-19.319372177124023,8.540027e-05,3.0753472e-06,8.8475615e-05,2043
5452,-18.376962661743164,2.0386417e-06,4.1391445e-06,6.1777864e-06,2043
5453,-17.434555053710938,1.7603779e-06,0.0,1.7603779e-06,2043
5454,-16.49214744567871,0.00013520512,0.0,0.00013520512,2043
5455,-15.549737930297852,0.00043028218,0.0,0.00043028218,2043
5456,-14.607329368591309,2.4054652e-05,0.0,2.4054652e-05,2043
5457,-13.664921760559082,0.0,0.0,0.0,2043
5458,-12.722513198852539,0.00026427038,0.0,0.00026427038,2043
5459,-11.780104637145996,0.00014849992,0.0,0.00014849992,2043
5460,-10.837696075439453,0.00012547374,0.0,0.00012547374,2043
5461,-9.89528751373291,3.5556648e-05,0.0,3.5556648e-05,2043
5462,-8.952879905700684,4.8947473e-05,0.0,4.8947473e-05,2043
5463,-8.01047134399414,0.00028823412,0.0,0.00028823412,2043
5464,-7.068062782287598,0.0016258749,0.0,0.0016258749,2043
5465,-6.125654220581055,0.00093946926,0.0,0.00093946926,2043
5466,-5.18324613571167,7.204048e-05,0.0,7.204048e-05,2043
5467,-4.240837574005127,2.1064404e-08,0.0,2.1064404e-08,2043
5468,-3.298429250717163,6.575317e-05,0.0,6.575317e-05,2043
5469,-2.356020927429199,0.00023743161,0.0,0.00023743161,2043
5470,-1.4136126041412354,7.124953e-05,3.832986e-08,7.128786e-05,2043
5471,-0.4712041914463043,8.5647e-05,0.0,8.5647e-05,2043
5472,0.4712041914463043,3.473836e-05,0.0,3.473836e-05,2043
5473,1.4136126041412354,3.814659e-05,0.0,3.814659e-05,2043
5474,2.356020927429199,9.488279e-07,0.0,9.488279e-07,2043
5475,3.298429250717163,9.5493626e-05,0.0,9.5493626e-05,2043
5476,4.240837574005127,9.093443e-05,0.0,9.093443e-05,2043
5477,5.18324613571167,1.8241996e-06,0.0,1.8241996e-06,2043
5478,6.125654220581055,0.0,0.0,0.0,2043
5479,7.068062782287598,0.0,0.0,0.0,2043
5480,8.01047134399414,0.0,0.0,0.0,2043
5481,8.952879905700684,1.7532717e-05,0.0,1.7532717e-05,2043
5482,9.89528751373291,0.0,0.0,0.0,2043
5483,10.837696075439453,4.1596122e-05,0.0,4.1596122e-05,2043
5484,11.780104637145996,2.7253192e-08,0.0,2.7253192e-08,2043
5485,12.722513198852539,5.669526e-05,0.0,5.669526e-05,2043
5486,13.664921760559082,7.768786e-06,0.0,7.768786e-06,2043
5487,14.607329368591309,4.3537064e-05,0.0,4.3537064e-05,2043
5488,15.549737930297852,5.901954e-07,2.0991338e-08,6.111867e-07,2043
5489,16.49214744567871,0.0,0.0,0.0,2043
5490,17.434555053710938,2.1340975e-07,1.17366696e-07,3.3077643e-07,2043
5491,18.376962661743164,1.3423733e-06,1.8770647e-06,3.219438e-06,2043
5492,19.319372177124023,0.0004937041,9.938163e-05,0.0005930857,2043
5493,20.26177978515625,0.0001706354,5.94697e-05,0.00023010508,2043
5494,21.20418930053711,0.0002010998,0.00032648223,0.000527582,2043
