,lat,AC,HEAT,HAC,year
15413,-40.0523567199707,0.0,9.818954e-05,9.818954e-05,2095
15414,-39.109947204589844,0.0,0.00021317483,0.00021317483,2095
15415,-38.167537689208984,0.0,0.07028026,0.07028026,2095
15416,-37.22513198852539,2.6620867e-06,0.0047225934,0.0047252555,2095
15417,-36.28272247314453,0.0,0.0014671105,0.0014671105,2095
15418,-35.34031295776367,1.3354493e-06,0.00811005,0.008111385,2095
15419,-34.39790725708008,4.87146e-05,0.01010871,0.010157424,2095
15420,-33.45549774169922,1.6303075e-06,0.009182462,0.009184091,2095
15421,-32.51308822631836,4.0472983e-06,0.0032635587,0.003267606,2095
15422,-31.570680618286133,1.2481571e-05,0.0021957816,0.002208263,2095
15423,-30.628273010253906,7.397422e-06,0.00032455887,0.0003319563,2095
15424,-29.685863494873047,7.8350975e-05,0.0019505771,0.0020289281,2095
15425,-28.74345588684082,1.206038e-06,0.0002627393,0.00026394535,2095
15426,-27.80104637145996,8.706927e-06,0.00096624624,0.0009749532,2095
15427,-26.858638763427734,8.288134e-07,0.00034070935,0.00034153814,2095
15428,-25.916231155395508,5.3041906e-05,5.50547e-05,0.00010809661,2095
15429,-24.97382164001465,2.112743e-05,1.1576229e-05,3.270366e-05,2095
15430,-24.031414031982422,0.00040902515,1.1554863e-06,0.00041018063,2095
15431,-23.089004516601562,0.0035329,7.695297e-07,0.0035336697,2095
15432,-22.146596908569336,0.0017647608,0.0,0.0017647608,2095
15433,-21.20418930053711,0.0020628786,4.8002864e-08,0.0020629265,2095
15434,-20.26177978515625,0.0020057901,0.0,0.0020057901,2095
15435,-19.319372177124023,0.00097260077,5.3474264e-07,0.00097313547,2095
15436,-18.376962661743164,0.00023892969,3.7324898e-07,0.00023930293,2095
15437,-17.434555053710938,0.00016358373,0.0,0.00016358373,2095
15438,-16.49214744567871,0.002015475,0.0,0.002015475,2095
15439,-15.549737930297852,0.0028252667,0.0,0.0028252667,2095
15440,-14.607329368591309,0.00015022952,0.0,0.00015022952,2095
15441,-13.664921760559082,0.0,0.0,0.0,2095
15442,-12.722513198852539,0.0013444659,0.0,0.0013444659,2095
15443,-11.780104637145996,0.00043605754,0.0,0.00043605754,2095
15444,-10.837696075439453,0.00045206826,0.0,0.00045206826,2095
15445,-9.89528751373291,0.0002883942,0.0,0.0002883942,2095
15446,-8.952879905700684,0.0002349523,0.0,0.0002349523,2095
15447,-8.01047134399414,0.0006043768,0.0,0.0006043768,2095
15448,-7.068062782287598,0.0033279697,0.0,0.0033279697,2095
15449,-6.125654220581055,0.002339309,0.0,0.002339309,2095
15450,-5.18324613571167,0.00038936155,0.0,0.00038936155,2095
15451,-4.240837574005127,4.635044e-06,0.0,4.635044e-06,2095
15452,-3.298429250717163,0.00039647476,0.0,0.00039647476,2095
15453,-2.356020927429199,0.00073872367,0.0,0.00073872367,2095
15454,-1.4136126041412354,0.00016421122,0.0,0.00016421122,2095
15455,-0.4712041914463043,0.00030370947,0.0,0.00030370947,2095
15456,0.4712041914463043,0.00010614153,0.0,0.00010614153,2095
15457,1.4136126041412354,0.00011812813,0.0,0.00011812813,2095
15458,2.356020927429199,4.5405563e-06,0.0,4.5405563e-06,2095
15459,3.298429250717163,0.00021539672,0.0,0.00021539672,2095
15460,4.240837574005127,0.0001468218,0.0,0.0001468218,2095
15461,5.18324613571167,7.2013418e-06,0.0,7.2013418e-06,2095
15462,6.125654220581055,0.0,0.0,0.0,2095
15463,7.068062782287598,0.0,0.0,0.0,2095
15464,8.01047134399414,0.0,0.0,0.0,2095
15465,8.952879905700684,3.637835e-05,0.0,3.637835e-05,2095
15466,9.89528751373291,0.0,0.0,0.0,2095
15467,10.837696075439453,0.0001226009,0.0,0.0001226009,2095
15468,11.780104637145996,3.153169e-07,0.0,3.153169e-07,2095
15469,12.722513198852539,0.00013748235,0.0,0.00013748235,2095
15470,13.664921760559082,2.9189696e-05,0.0,2.9189696e-05,2095
15471,14.607329368591309,0.00018868466,0.0,0.00018868466,2095
15472,15.549737930297852,1.6368525e-05,0.0,1.6368525e-05,2095
15473,16.49214744567871,0.0,0.0,0.0,2095
15474,17.434555053710938,1.3746094e-06,0.0,1.3746094e-06,2095
15475,18.376962661743164,1.2642997e-05,5.2143175e-08,1.269514e-05,2095
15476,19.319372177124023,0.0010301537,3.921798e-05,0.0010693717,2095
15477,20.26177978515625,0.00068567885,1.2280219e-05,0.0006979591,2095
15478,21.20418930053711,0.0011146074,8.8390276e-05,0.0012029976,2095
15479,22.146596908569336,0.018217266,0.00029476025,0.018512024,2095
15480,23.089004516601562,0.0055897147,0.0014271546,0.007016869,2095
15481,24.031414031982422,0.0044915476,0.0018865967,0.0063781436,2095
15482,24.97382164001465,0.006352217,0.0043016286,0.010653846,2095
15483,25.916231155395508,0.021957275,0.006646367,0.028603641,2095
15484,26.858638763427734,0.007316501,0.010226837,0.017543338,2095
15485,27.80104637145996,0.013765552,0.017126666,0.030892214,2095
15486,28.74345588684082,0.009668064,0.019069469,0.028737532,2095
15487,29.685863494873047,0.023233546,0.030210204,0.053443745,2095
15488,30.628273010253906,0.014454697,0.04122152,0.05567622,2095
15489,31.570680618286133,0.006028756,0.03291026,0.038939014,2095
15490,32.51308822631836,0.01206275,0.038178943,0.050241694,2095
15491,33.45549774169922,0.016539512,0.05545586,0.07199538,2095
15492,34.39790725708008,0.010036888,0.104211584,0.11424847,2095
15493,35.34031295776367,0.005591312,0.113960534,0.119551845,2095
15494,36.28272247314453,0.0038424847,0.09862694,0.10246945,2095
15495,37.22513198852539,0.003923572,0.08231552,0.08623908,2095
15496,38.167537689208984,0.0033296705,0.0776578,0.08098747,2095
15497,39.109947204589844,0.004695745,0.08857551,0.09327125,2095
15498,40.0523567199707,0.0008434699,0.11147918,0.11232265,2095
15499,40.99476623535156,0.0018203215,0.107413575,0.1092339,2095
15500,41.937171936035156,0.00096468197,0.14497522,0.14593987,2095
15501,42.879581451416016,0.0005230774,0.090332314,0.09085539,2095
15502,43.821990966796875,0.0008947283,0.08259243,0.083487146,2095
15503,44.76439666748047,0.0022546835,0.07053132,0.07278601,2095
15504,45.70680618286133,0.0016918861,0.11555583,0.11724772,2095
15505,46.64921569824219,0.0025134222,0.0685318,0.07104522,2095
15506,47.59162139892578,0.0031049943,0.11155733,0.11466232,2095
15507,48.53403091430664,0.0024918804,0.114483334,0.1169752,2095
15508,49.4764404296875,0.0010642892,0.11333517,0.11439947,2095
15509,50.41884994506836,0.000780459,0.13223633,0.13301677,2095
15510,51.36125564575195,0.0002614375,0.21280451,0.21306595,2095
15511,52.30366516113281,0.00011946565,0.16100319,0.16112264,2095
15512,53.24607467651367,4.158757e-05,0.16279101,0.16283259,2095
15513,54.188480377197266,3.4159726e-05,0.12143878,0.12147293,2095
15514,55.130889892578125,4.0042773e-06,0.14678848,0.14679247,2095
15515,56.073299407958984,7.994529e-06,0.19791897,0.19792697,2095
15516,57.01570510864258,0.0,0.100761995,0.100761995,2095
15517,57.95811462402344,0.0,0.103499345,0.103499345,2095
15518,58.9005241394043,0.0,0.115027584,0.115027584,2095
15519,59.842933654785156,0.0,0.23763424,0.23763424,2095
15520,60.78533935546875,0.0,0.08329962,0.08329962,2095
15521,61.72774887084961,0.0,0.07306147,0.07306147,2095
15522,62.67015838623047,0.0,0.07233633,0.07233633,2095
15523,63.61256408691406,0.0,0.06968815,0.06968815,2095
15524,64.55497741699219,0.0,0.086079486,0.086079486,2095
15525,65.49738311767578,0.0,0.08175941,0.08175941,2095
15526,66.43978881835938,0.0,0.05434913,0.05434913,2095
15527,67.3822021484375,0.0,0.064492755,0.064492755,2095
15528,68.3246078491211,0.0,0.021997465,0.021997465,2095
15529,69.26701354980469,0.0,0.121745214,0.121745214,2095
15530,70.20942687988281,0.0,0.059049997,0.059049997,2095
15531,71.1518325805664,,,,2095
15532,72.09423828125,,,,2095
15533,73.03665161132812,,,,2095
15534,73.97905731201172,,,,2095
15535,74.92146301269531,,,,2095
15536,75.86387634277344,,,,2095
15537,76.80628204345703,,,,2095
15538,77.74868774414062,,,,2095
15539,78.69110107421875,,,,2095
15540,79.63350677490234,,,,2095
15541,80.57591247558594,,,,2095
15542,81.51832580566406,,,,2095
15543,82.46073150634766,,,,2095
15544,83.40314483642578,,,,2095
15545,84.34555053710938,,,,2095
15546,85.28795623779297,,,,2095
15547,86.2303695678711,,,,2095
15548,87.17277526855469,,,,2095
15549,88.11518096923828,,,,2095
15550,89.0575942993164,,,,2095
15551,90.0,,,,2095
15552,-90.0,,,,2096
15553,-89.0575942993164,,,,2096
15554,-88.11518096923828,,,,2096
15555,-87.17277526855469,,,,2096
15556,-86.2303695678711,,,,2096
15557,-85.28795623779297,,,,2096
15558,-84.34555053710938,,,,2096
15559,-83.40314483642578,,,,2096
15560,-82.46073150634766,,,,2096
15561,-81.51832580566406,,,,2096
15562,-80.57591247558594,,,,2096
15563,-79.63350677490234,,,,2096
15564,-78.69110107421875,,,,2096
15565,-77.74868774414062,,,,2096
15566,-76.80628204345703,,,,2096
15567,-75.86387634277344,,,,2096
15568,-74.92146301269531,,,,2096
15569,-73.97905731201172,,,,2096
15570,-73.03665161132812,,,,2096
15571,-72.09423828125,,,,2096
15572,-71.1518325805664,,,,2096
15573,-70.20942687988281,,,,2096
15574,-69.26701354980469,,,,2096
15575,-68.3246078491211,,,,2096
15576,-67.3822021484375,,,,2096
15577,-66.43978881835938,,,,2096
15578,-65.49738311767578,,,,2096
15579,-64.55497741699219,,,,2096
15580,-63.61256408691406,,,,2096
15581,-62.67015838623047,,,,2096
15582,-61.72774887084961,,,,2096
15583,-60.78533935546875,,,,2096
15584,-59.842933654785156,,,,2096
15585,-58.9005241394043,,,,2096
15586,-57.95811462402344,,,,2096
15587,-57.01570510864258,,,,2096
15588,-56.073299407958984,,,,2096
15589,-55.130889892578125,0.0,0.0026024587,0.0026024587,2096
15590,-54.188480377197266,0.0,0.003121715,0.003121715,2096
15591,-53.24607467651367,0.0,0.0049131615,0.0049131615,2096
15592,-52.30366516113281,,,,2096
15593,-51.36125564575195,0.0,0.0009918,0.0009918,2096
15594,-50.41884994506836,,,,2096
15595,-49.4764404296875,0.0,2.9438734e-05,2.9438734e-05,2096
15596,-48.53403091430664,,,,2096
15597,-47.59162139892578,,,,2096
15598,-46.64921569824219,0.0,0.0,0.0,2096
15599,-45.70680618286133,0.0,0.0006648255,0.0006648255,2096
15600,-44.76439666748047,0.0,0.0,0.0,2096
15601,-43.821990966796875,0.0,0.0,0.0,2096
15602,-42.879581451416016,0.0,0.022284301,0.022284301,2096
15603,-41.937171936035156,0.0,6.557977e-05,6.557977e-05,2096
15604,-40.99476623535156,0.0,0.009456421,0.009456421,2096
15605,-40.0523567199707,0.0,4.9070986e-05,4.9070986e-05,2096
15606,-39.109947204589844,0.0,9.475209e-05,9.475209e-05,2096
15607,-38.167537689208984,0.0,0.059049133,0.059049133,2096
15608,-37.22513198852539,0.0,0.0040573836,0.0040573836,2096
15609,-36.28272247314453,0.0,0.001246597,0.001246597,2096
15610,-35.34031295776367,2.9890002e-06,0.0070627024,0.007065692,2096
15611,-34.39790725708008,3.081096e-05,0.006531403,0.0065622143,2096
15612,-33.45549774169922,4.4399562e-06,0.0059574554,0.0059618955,2096
15613,-32.51308822631836,4.5956727e-05,0.0027440297,0.0027899866,2096
15614,-31.570680618286133,0.00011833119,0.0018385189,0.00195685,2096
15615,-30.628273010253906,1.0672668e-05,0.00015028294,0.00016095559,2096
15616,-29.685863494873047,7.547459e-05,0.0009373703,0.0010128447,2096
15617,-28.74345588684082,2.0588895e-07,0.00019229125,0.00019249716,2096
15618,-27.80104637145996,1.7997129e-06,0.00050752517,0.0005093249,2096
15619,-26.858638763427734,4.612046e-08,0.0001933583,0.00019340441,2096
15620,-25.916231155395508,2.2557622e-05,4.8086353e-05,7.064398e-05,2096
15621,-24.97382164001465,3.7023326e-06,1.3797873e-05,1.7500204e-05,2096
15622,-24.031414031982422,7.459545e-05,2.3771754e-06,7.697263e-05,2096
15623,-23.089004516601562,0.00027058093,5.460308e-08,0.00027063553,2096
15624,-22.146596908569336,0.00029499398,0.0,0.00029499398,2096
15625,-21.20418930053711,0.00015230317,3.0829567e-06,0.00015538611,2096
15626,-20.26177978515625,0.00056384946,0.0,0.00056384946,2096
15627,-19.319372177124023,0.0002761324,2.7170092e-06,0.00027884942,2096
15628,-18.376962661743164,8.824186e-06,1.2025771e-07,8.944445e-06,2096
15629,-17.434555053710938,1.1913455e-05,0.0,1.1913455e-05,2096
15630,-16.49214744567871,0.00036801415,0.0,0.00036801415,2096
15631,-15.549737930297852,0.0011321069,0.0,0.0011321069,2096
15632,-14.607329368591309,0.00012028149,0.0,0.00012028149,2096
15633,-13.664921760559082,9.352465e-08,0.0,9.352465e-08,2096
15634,-12.722513198852539,0.0019583295,0.0,0.0019583295,2096
15635,-11.780104637145996,0.00022606587,0.0,0.00022606587,2096
15636,-10.837696075439453,0.0002958848,0.0,0.0002958848,2096
15637,-9.89528751373291,0.00027109368,0.0,0.00027109368,2096
15638,-8.952879905700684,0.00038389815,0.0,0.00038389815,2096
15639,-8.01047134399414,0.001125114,0.0,0.001125114,2096
15640,-7.068062782287598,0.004158591,0.0,0.004158591,2096
15641,-6.125654220581055,0.0021184303,0.0,0.0021184303,2096
15642,-5.18324613571167,0.0004522183,0.0,0.0004522183,2096
15643,-4.240837574005127,5.5659743e-06,0.0,5.5659743e-06,2096
15644,-3.298429250717163,0.000286135,0.0,0.000286135,2096
15645,-2.356020927429199,0.00071979297,0.0,0.00071979297,2096
15646,-1.4136126041412354,0.00015631174,0.0,0.00015631174,2096
15647,-0.4712041914463043,0.00029365794,0.0,0.00029365794,2096
15648,0.4712041914463043,0.00013827466,0.0,0.00013827466,2096
15649,1.4136126041412354,0.00014842978,0.0,0.00014842978,2096
15650,2.356020927429199,1.1728314e-05,0.0,1.1728314e-05,2096
15651,3.298429250717163,0.00030168888,0.0,0.00030168888,2096
15652,4.240837574005127,0.00022285608,0.0,0.00022285608,2096
15653,5.18324613571167,7.6050883e-06,0.0,7.6050883e-06,2096
15654,6.125654220581055,0.0,0.0,0.0,2096
15655,7.068062782287598,0.0,0.0,0.0,2096
15656,8.01047134399414,0.0,0.0,0.0,2096
15657,8.952879905700684,4.6216213e-05,0.0,4.6216213e-05,2096
15658,9.89528751373291,0.0,0.0,0.0,2096
15659,10.837696075439453,0.0001557661,0.0,0.0001557661,2096
15660,11.780104637145996,2.8398264e-07,0.0,2.8398264e-07,2096
15661,12.722513198852539,0.00014342458,0.0,0.00014342458,2096
15662,13.664921760559082,3.7048296e-05,4.386764e-09,3.7052683e-05,2096
15663,14.607329368591309,0.0002171682,0.0,0.0002171682,2096
15664,15.549737930297852,1.3852813e-05,0.0,1.3852813e-05,2096
15665,16.49214744567871,0.0,0.0,0.0,2096
15666,17.434555053710938,1.8742303e-06,0.0,1.8742303e-06,2096
15667,18.376962661743164,4.3545274e-06,2.7247196e-07,4.6269997e-06,2096
15668,19.319372177124023,0.0013511524,4.140209e-05,0.0013925544,2096
15669,20.26177978515625,0.0006377986,9.7828e-06,0.0006475814,2096
15670,21.20418930053711,0.0006858384,7.364613e-05,0.00075948454,2096
15671,22.146596908569336,0.01792399,0.00012860089,0.01805259,2096
15672,23.089004516601562,0.00472361,0.0005350383,0.0052586477,2096
15673,24.031414031982422,0.0037449338,0.000794688,0.004539622,2096
15674,24.97382164001465,0.005461998,0.002281126,0.0077431235,2096
15675,25.916231155395508,0.020096485,0.004436732,0.024533218,2096
15676,26.858638763427734,0.005552713,0.0074882777,0.0130409915,2096
15677,27.80104637145996,0.010666158,0.012084157,0.022750316,2096
15678,28.74345588684082,0.006674486,0.013425957,0.020100443,2096
15679,29.685863494873047,0.019755693,0.024170449,0.043926142,2096
15680,30.628273010253906,0.010120049,0.03236574,0.042485785,2096
15681,31.570680618286133,0.004500087,0.022676578,0.027176663,2096
15682,32.51308822631836,0.012570434,0.032490443,0.045060877,2096
15683,33.45549774169922,0.014482806,0.04652619,0.061008994,2096
15684,34.39790725708008,0.010359895,0.07480743,0.085167326,2096
15685,35.34031295776367,0.0056311986,0.08142339,0.08705459,2096
15686,36.28272247314453,0.0038611563,0.07660974,0.0804709,2096
15687,37.22513198852539,0.0039971373,0.0660473,0.070044436,2096
15688,38.167537689208984,0.0027358849,0.06917933,0.07191521,2096
15689,39.109947204589844,0.0050911275,0.08505396,0.090145096,2096
15690,40.0523567199707,0.0005701942,0.1115406,0.11211079,2096
15691,40.99476623535156,0.001286039,0.117734216,0.11902025,2096
15692,41.937171936035156,0.0007795863,0.15568402,0.15646361,2096
15693,42.879581451416016,0.00010767114,0.095378675,0.095486335,2096
15694,43.821990966796875,0.00022468925,0.08962745,0.08985215,2096
15695,44.76439666748047,0.00024813635,0.077582456,0.07783058,2096
15696,45.70680618286133,0.00020323011,0.12703788,0.1272411,2096
15697,46.64921569824219,0.00021121842,0.07544028,0.0756515,2096
15698,47.59162139892578,0.000119238066,0.124922976,0.12504221,2096
15699,48.53403091430664,7.824942e-05,0.13116187,0.13124011,2096
15700,49.4764404296875,4.1092033e-05,0.12705658,0.12709768,2096
15701,50.41884994506836,1.2217895e-05,0.15277776,0.15278998,2096
15702,51.36125564575195,3.8265134e-06,0.24061397,0.24061781,2096
15703,52.30366516113281,5.4029633e-06,0.17936035,0.17936575,2096
15704,53.24607467651367,3.1928255e-07,0.17017312,0.17017344,2096
15705,54.188480377197266,0.0,0.12638466,0.12638466,2096
15706,55.130889892578125,0.0,0.15128815,0.15128815,2096
15707,56.073299407958984,9.0711023e-07,0.20405988,0.20406081,2096
15708,57.01570510864258,0.0,0.10544054,0.10544054,2096
15709,57.95811462402344,0.0,0.105591506,0.105591506,2096
15710,58.9005241394043,0.0,0.12172183,0.12172183,2096
15711,59.842933654785156,0.0,0.25901327,0.25901327,2096
15712,60.78533935546875,0.0,0.08764854,0.08764854,2096
15713,61.72774887084961,0.0,0.07820151,0.07820151,2096
15714,62.67015838623047,0.0,0.07531636,0.07531636,2096
15715,63.61256408691406,0.0,0.06919285,0.06919285,2096
15716,64.55497741699219,0.0,0.08808158,0.08808158,2096
15717,65.49738311767578,0.0,0.085901655,0.085901655,2096
15718,66.43978881835938,0.0,0.05421057,0.05421057,2096
15719,67.3822021484375,0.0,0.06413968,0.06413968,2096
15720,68.3246078491211,0.0,0.022316292,0.022316292,2096
15721,69.26701354980469,0.0,0.12564693,0.12564693,2096
15722,70.20942687988281,0.0,0.058140133,0.058140133,2096
15723,71.1518325805664,,,,2096
15724,72.09423828125,,,,2096
15725,73.03665161132812,,,,2096
15726,73.97905731201172,,,,2096
15727,74.92146301269531,,,,2096
15728,75.86387634277344,,,,2096
15729,76.80628204345703,,,,2096
15730,77.74868774414062,,,,2096
15731,78.69110107421875,,,,2096
15732,79.63350677490234,,,,2096
15733,80.57591247558594,,,,2096
15734,81.51832580566406,,,,2096
15735,82.46073150634766,,,,2096
15736,83.40314483642578,,,,2096
15737,84.34555053710938,,,,2096
15738,85.28795623779297,,,,2096
15739,86.2303695678711,,,,2096
15740,87.17277526855469,,,,2096
15741,88.11518096923828,,,,2096
15742,89.0575942993164,,,,2096
15743,90.0,,,,2096
15744,-90.0,,,,2097
15745,-89.0575942993164,,,,2097
15746,-88.11518096923828,,,,2097
15747,-87.17277526855469,,,,2097
15748,-86.2303695678711,,,,2097
15749,-85.28795623779297,,,,2097
15750,-84.34555053710938,,,,2097
15751,-83.40314483642578,,,,2097
15752,-82.46073150634766,,,,2097
15753,-81.51832580566406,,,,2097
15754,-80.57591247558594,,,,2097
15755,-79.63350677490234,,,,2097
15756,-78.69110107421875,,,,2097
15757,-77.74868774414062,,,,2097
15758,-76.80628204345703,,,,2097
15759,-75.86387634277344,,,,2097
15760,-74.92146301269531,,,,2097
15761,-73.97905731201172,,,,2097
15762,-73.03665161132812,,,,2097
15763,-72.09423828125,,,,2097
15764,-71.1518325805664,,,,2097
15765,-70.20942687988281,,,,2097
15766,-69.26701354980469,,,,2097
15767,-68.3246078491211,,,,2097
15768,-67.3822021484375,,,,2097
15769,-66.43978881835938,,,,2097
15770,-65.49738311767578,,,,2097
15771,-64.55497741699219,,,,2097
15772,-63.61256408691406,,,,2097
15773,-62.67015838623047,,,,2097
15774,-61.72774887084961,,,,2097
15775,-60.78533935546875,,,,2097
15776,-59.842933654785156,,,,2097
15777,-58.9005241394043,,,,2097
15778,-57.95811462402344,,,,2097
15779,-57.01570510864258,,,,2097
15780,-56.073299407958984,,,,2097
15781,-55.130889892578125,0.0,0.003973071,0.003973071,2097
15782,-54.188480377197266,0.0,0.0046434887,0.0046434887,2097
15783,-53.24607467651367,0.0,0.0077407155,0.0077407155,2097
15784,-52.30366516113281,,,,2097
15785,-51.36125564575195,0.0,0.0028580094,0.0028580094,2097
15786,-50.41884994506836,,,,2097
15787,-49.4764404296875,0.0,7.9698206e-05,7.9698206e-05,2097
15788,-48.53403091430664,,,,2097
15789,-47.59162139892578,,,,2097
15790,-46.64921569824219,0.0,0.0,0.0,2097
15791,-45.70680618286133,0.0,0.00064173265,0.00064173265,2097
15792,-44.76439666748047,0.0,0.0,0.0,2097
15793,-43.821990966796875,0.0,0.0,0.0,2097
15794,-42.879581451416016,0.0,0.024188124,0.024188124,2097
15795,-41.937171936035156,0.0,5.066611e-05,5.066611e-05,2097
15796,-40.99476623535156,0.0,0.010256471,0.010256471,2097
15797,-40.0523567199707,0.0,5.8062014e-05,5.8062014e-05,2097
15798,-39.109947204589844,0.0,8.885148e-05,8.885148e-05,2097
15799,-38.167537689208984,0.0,0.063176736,0.063176736,2097
15800,-37.22513198852539,7.119224e-07,0.004245557,0.004246269,2097
15801,-36.28272247314453,0.0,0.0012967739,0.0012967739,2097
15802,-35.34031295776367,5.6522975e-07,0.007275785,0.0072763492,2097
15803,-34.39790725708008,8.064575e-05,0.008808625,0.00888927,2097
15804,-33.45549774169922,3.0159613e-06,0.00784217,0.007845186,2097
15805,-32.51308822631836,1.2204433e-05,0.0029063937,0.002918598,2097
15806,-31.570680618286133,5.216373e-05,0.0017460802,0.0017982438,2097
15807,-30.628273010253906,1.4329525e-05,9.8118755e-05,0.00011244828,2097
15808,-29.685863494873047,7.538738e-05,0.00027985135,0.00035523868,2097
15809,-28.74345588684082,5.513326e-06,6.435068e-06,1.1948393e-05,2097
15810,-27.80104637145996,2.2496515e-05,0.00060318154,0.0006256781,2097
15811,-26.858638763427734,9.514991e-07,0.00016647611,0.00016742758,2097
15812,-25.916231155395508,2.701389e-05,7.3362476e-06,3.4350138e-05,2097
15813,-24.97382164001465,1.8974079e-05,8.43939e-06,2.7413469e-05,2097
15814,-24.031414031982422,0.00015851083,3.0814745e-06,0.0001615923,2097
15815,-23.089004516601562,0.000510432,9.380821e-08,0.0005105258,2097
15816,-22.146596908569336,0.0005768099,0.0,0.0005768099,2097
15817,-21.20418930053711,0.0004408031,4.3345455e-08,0.00044084643,2097
15818,-20.26177978515625,0.0010940394,0.0,0.0010940394,2097
15819,-19.319372177124023,0.0003295598,0.0,0.0003295598,2097
15820,-18.376962661743164,2.3033317e-05,6.217438e-07,2.365506e-05,2097
15821,-17.434555053710938,2.203084e-05,0.0,2.203084e-05,2097
15822,-16.49214744567871,0.0005594917,0.0,0.0005594917,2097
15823,-15.549737930297852,0.0014223536,0.0,0.0014223536,2097
15824,-14.607329368591309,9.382855e-05,0.0,9.382855e-05,2097
15825,-13.664921760559082,0.0,0.0,0.0,2097
15826,-12.722513198852539,0.0010120822,0.0,0.0010120822,2097
15827,-11.780104637145996,0.0004331984,0.0,0.0004331984,2097
15828,-10.837696075439453,0.00045699597,0.0,0.00045699597,2097
15829,-9.89528751373291,0.00025116393,0.0,0.00025116393,2097
15830,-8.952879905700684,0.000318861,0.0,0.000318861,2097
15831,-8.01047134399414,0.0007346482,0.0,0.0007346482,2097
15832,-7.068062782287598,0.0035538247,0.0,0.0035538247,2097
15833,-6.125654220581055,0.0022931378,0.0,0.0022931378,2097
15834,-5.18324613571167,0.00046093657,0.0,0.00046093657,2097
15835,-4.240837574005127,3.989864e-06,0.0,3.989864e-06,2097
15836,-3.298429250717163,0.00042061217,0.0,0.00042061217,2097
15837,-2.356020927429199,0.0005229138,0.0,0.0005229138,2097
15838,-1.4136126041412354,0.00014975587,4.4830015e-09,0.00014976037,2097
15839,-0.4712041914463043,0.0002501794,0.0,0.0002501794,2097
15840,0.4712041914463043,0.00016062056,0.0,0.00016062056,2097
15841,1.4136126041412354,0.000110289,0.0,0.000110289,2097
15842,2.356020927429199,5.641457e-06,0.0,5.641457e-06,2097
15843,3.298429250717163,0.000301708,0.0,0.000301708,2097
15844,4.240837574005127,0.0002546445,0.0,0.0002546445,2097
15845,5.18324613571167,5.773951e-06,0.0,5.773951e-06,2097
15846,6.125654220581055,0.0,0.0,0.0,2097
15847,7.068062782287598,0.0,0.0,0.0,2097
15848,8.01047134399414,0.0,0.0,0.0,2097
15849,8.952879905700684,3.743701e-05,0.0,3.743701e-05,2097
15850,9.89528751373291,0.0,0.0,0.0,2097
15851,10.837696075439453,9.1396454e-05,0.0,9.1396454e-05,2097
15852,11.780104637145996,1.3336671e-07,0.0,1.3336671e-07,2097
15853,12.722513198852539,0.00015967945,0.0,0.00015967945,2097
15854,13.664921760559082,1.927379e-05,0.0,1.927379e-05,2097
15855,14.607329368591309,0.00012793115,0.0,0.00012793115,2097
15856,15.549737930297852,4.156337e-06,0.0,4.156337e-06,2097
15857,16.49214744567871,0.0,0.0,0.0,2097
15858,17.434555053710938,2.81125e-07,0.0,2.81125e-07,2097
15859,18.376962661743164,7.5429707e-06,1.4276284e-08,7.5572475e-06,2097
15860,19.319372177124023,0.0011144482,3.746903e-05,0.0011519173,2097
15861,20.26177978515625,0.00066941726,5.7134303e-06,0.0006751307,2097
15862,21.20418930053711,0.00094419165,1.9037832e-05,0.0009632295,2097
15863,22.146596908569336,0.01716885,0.0001885045,0.017357353,2097
15864,23.089004516601562,0.0051175533,0.0007008378,0.005818391,2097
15865,24.031414031982422,0.004162522,0.0010564295,0.0052189515,2097
15866,24.97382164001465,0.005419557,0.002890135,0.008309691,2097
15867,25.916231155395508,0.023320984,0.0049356893,0.028256672,2097
15868,26.858638763427734,0.007153946,0.008063204,0.015217148,2097
15869,27.80104637145996,0.013418339,0.012655705,0.026074046,2097
15870,28.74345588684082,0.008128766,0.014248441,0.022377204,2097
15871,29.685863494873047,0.021171499,0.025209248,0.04638075,2097
15872,30.628273010253906,0.011868828,0.034744862,0.046613693,2097
15873,31.570680618286133,0.0042077797,0.026758032,0.03096581,2097
15874,32.51308822631836,0.011410881,0.036295194,0.04770607,2097
15875,33.45549774169922,0.012404381,0.052433617,0.064838,2097
15876,34.39790725708008,0.008065291,0.0882847,0.096349984,2097
15877,35.34031295776367,0.005764607,0.09601284,0.10177745,2097
15878,36.28272247314453,0.0037501603,0.08713251,0.09088267,2097
15879,37.22513198852539,0.0039960328,0.07485301,0.07884904,2097
15880,38.167537689208984,0.0023491862,0.074018665,0.076367855,2097
15881,39.109947204589844,0.004936317,0.08491934,0.089855656,2097
15882,40.0523567199707,0.0006835496,0.10943695,0.110120505,2097
15883,40.99476623535156,0.0016979056,0.10942548,0.11112339,2097
15884,41.937171936035156,0.0008166703,0.14395276,0.1447694,2097
15885,42.879581451416016,0.00033711296,0.08779007,0.08812718,2097
15886,43.821990966796875,0.00058534567,0.081731714,0.08231706,2097
15887,44.76439666748047,0.0011028027,0.070864536,0.07196734,2097
15888,45.70680618286133,0.0007857891,0.1136977,0.11448348,2097
15889,46.64921569824219,0.00079965475,0.07180345,0.07260311,2097
15890,47.59162139892578,0.0007472138,0.11900497,0.11975218,2097
